region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
1100015,2020-08-06,estimate,9,9,1,9,9,9,10,8,10
1100015,2020-08-07,estimate,9,9,1,9,9,9,10,8,10
1100015,2020-08-08,estimate,9,9,1,9,9,9,10,8,10
1100015,2020-08-09,estimate,9,9,1,9,9,9,10,8,11
1100015,2020-08-10,estimate,9,9,1,9,9,9,10,8,11
1100015,2020-08-11,estimate,9,9,1,9,9,9,10,8,11
1100015,2020-08-12,estimate,9,9,1,9,9,8,10,8,11
1100015,2020-08-13,estimate,9,9,1,9,9,8,10,7,11
1100015,2020-08-14,estimate,9,9,2,9,9,8,10,7,11
1100015,2020-08-15,estimate,9,9,2,8,9,8,10,7,11
1100015,2020-08-16,estimate,9,9,2,9,9,8,10,7,11
1100015,2020-08-17,estimate,9,9,2,9,9,8,10,7,11
1100015,2020-08-18,estimate,9,9,2,8,9,8,10,7,11
1100015,2020-08-19,estimate,9,9,2,9,9,8,10,7,11
1100015,2020-08-20,estimate,9,9,2,8,9,8,10,7,11
1100015,2020-08-21,estimate,9,9,3,8,9,8,10,7,11
1100015,2020-08-22,estimate,9,9,3,8,9,8,10,7,11
1100015,2020-08-23,estimate,9,9,3,8,9,8,10,7,11
1100015,2020-08-24,estimate,9,9,3,8,9,8,10,7,11
1100015,2020-08-25,estimate,9,9,4,9,9,8,10,7,11
1100015,2020-08-26,estimate,9,9,4,9,9,8,10,6,11
1100015,2020-08-27,estimate,9,9,4,9,9,8,10,6,11
1100015,2020-08-28,estimate,9,9,5,8,9,8,10,6,12
1100015,2020-08-29,estimate,9,9,5,8,9,8,10,6,12
1100015,2020-08-30,estimate,9,9,6,8,9,8,9,6,12
1100015,2020-08-31,estimate,9,9,7,8,9,8,10,6,12
1100015,2020-09-01,estimate,9,9,7,8,9,8,10,6,12
1100015,2020-09-02,estimate,9,9,8,8,9,8,10,6,12
1100015,2020-09-03,estimate,9,9,9,8,9,8,10,6,12
1100015,2020-09-04,estimate,9,9,10,8,9,8,10,6,12
1100015,2020-09-05,estimate,9,9,12,8,9,8,10,6,12
1100015,2020-09-06,estimate,9,9,13,8,9,8,10,6,12
1100015,2020-09-07,estimate,9,10,15,8,9,7,10,6,13
1100015,2020-09-08,estimate,9,10,16,8,9,7,10,5,12
1100015,2020-09-09,estimate,9,10,18,8,9,7,10,5,13
1100015,2020-09-10,estimate,9,10,20,8,9,7,10,5,13
1100015,2020-09-11,estimate,9,10,22,8,9,7,10,5,12
1100015,2020-09-12,estimate,9,10,25,8,9,7,10,5,12
1100015,2020-09-13,estimate,9,10,27,8,9,7,10,5,13
1100015,2020-09-14,estimate,9,10,30,8,9,7,9,5,13
1100015,2020-09-15,estimate,9,10,33,8,9,7,9,5,13
1100015,2020-09-16,estimate,9,10,36,8,9,7,10,5,13
1100015,2020-09-17,estimate,9,10,40,8,9,7,10,5,13
1100015,2020-09-18,estimate,9,11,44,8,9,7,10,5,13
1100015,2020-09-19,estimate,9,11,48,8,9,7,10,5,13
1100015,2020-09-20,estimate based on partial data,9,11,53,8,9,7,10,5,14
1100015,2020-09-21,estimate based on partial data,9,11,59,8,9,7,10,4,14
1100015,2020-09-22,estimate based on partial data,8,11,65,7,8,7,10,4,14
1100015,2020-09-23,estimate based on partial data,8,11,73,7,8,7,10,4,14
1100015,2020-09-24,estimate based on partial data,8,12,81,7,8,6,10,4,13
1100015,2020-09-25,estimate based on partial data,8,12,91,7,8,6,10,4,14
1100015,2020-09-26,estimate based on partial data,8,12,103,8,9,6,10,4,14
1100015,2020-09-27,estimate based on partial data,8,13,116,7,8,6,10,4,14
1100015,2020-09-28,estimate based on partial data,8,13,132,7,8,6,10,4,14
1100015,2020-09-29,estimate based on partial data,8,14,151,7,8,6,10,4,14
1100015,2020-09-30,estimate based on partial data,8,14,173,7,8,6,10,4,14
1100015,2020-10-01,forecast,8,15,197,7,8,6,10,4,14
1100015,2020-10-02,forecast,8,15,224,7,8,6,10,3,14
1100015,2020-10-03,forecast,8,16,255,7,8,6,10,4,15
1100015,2020-10-04,forecast,8,17,290,7,8,6,10,4,15
1100015,2020-10-05,forecast,8,18,331,7,8,6,10,3,15
1100015,2020-10-06,forecast,8,19,377,7,8,6,10,3,15
1100015,2020-10-07,forecast,8,21,429,7,8,6,10,2,14
1100023,2020-08-06,estimate,45,45,4,44,46,42,47,38,51
1100023,2020-08-07,estimate,45,45,5,44,46,42,47,38,52
1100023,2020-08-08,estimate,45,45,5,43,45,42,47,38,52
1100023,2020-08-09,estimate,45,45,5,44,46,41,47,38,52
1100023,2020-08-10,estimate,45,45,6,43,45,41,47,37,52
1100023,2020-08-11,estimate,44,45,6,43,45,41,47,37,53
1100023,2020-08-12,estimate,44,45,7,42,44,41,47,36,53
1100023,2020-08-13,estimate,44,45,7,42,44,40,47,36,54
1100023,2020-08-14,estimate,44,45,8,42,44,41,48,35,53
1100023,2020-08-15,estimate,44,45,8,42,44,40,47,34,53
1100023,2020-08-16,estimate,44,45,9,43,46,40,48,34,54
1100023,2020-08-17,estimate,44,45,9,41,44,40,48,34,54
1100023,2020-08-18,estimate,44,45,10,43,46,39,47,33,54
1100023,2020-08-19,estimate,44,45,11,43,46,40,48,33,55
1100023,2020-08-20,estimate,44,45,12,41,44,39,47,33,55
1100023,2020-08-21,estimate,44,45,13,41,44,39,47,32,56
1100023,2020-08-22,estimate,44,45,14,40,43,37,46,32,56
1100023,2020-08-23,estimate,44,45,15,40,43,37,46,31,56
1100023,2020-08-24,estimate,43,45,17,40,43,37,46,31,56
1100023,2020-08-25,estimate,43,45,19,40,43,38,48,30,57
1100023,2020-08-26,estimate,43,45,21,40,43,37,47,30,58
1100023,2020-08-27,estimate,43,45,24,39,43,37,47,29,58
1100023,2020-08-28,estimate,43,45,27,39,43,37,47,28,57
1100023,2020-08-29,estimate,43,45,32,39,43,37,48,28,58
1100023,2020-08-30,estimate,43,45,37,39,43,37,48,30,61
1100023,2020-08-31,estimate,43,45,44,39,43,36,48,30,61
1100023,2020-09-01,estimate,43,45,52,39,43,36,48,29,61
1100023,2020-09-02,estimate,43,46,63,38,43,36,48,28,62
1100023,2020-09-03,estimate,42,46,77,39,43,36,48,28,62
1100023,2020-09-04,estimate,42,46,94,39,43,36,48,27,62
1100023,2020-09-05,estimate,42,47,116,39,43,35,48,27,63
1100023,2020-09-06,estimate,42,47,143,39,43,35,48,26,63
1100023,2020-09-07,estimate,42,48,177,37,42,34,47,26,64
1100023,2020-09-08,estimate,42,49,220,39,43,34,47,25,64
1100023,2020-09-09,estimate,42,50,274,38,43,32,46,24,64
1100023,2020-09-10,estimate,42,52,342,38,43,32,46,24,64
1100023,2020-09-11,estimate,42,54,428,38,43,32,46,24,65
1100023,2020-09-12,estimate,42,56,535,38,43,32,46,23,65
1100023,2020-09-13,estimate,42,59,671,37,42,31,46,23,66
1100023,2020-09-14,estimate,42,63,840,37,42,31,47,22,66
1100023,2020-09-15,estimate,42,68,1054,37,42,31,47,22,67
1100023,2020-09-16,estimate,41,74,1322,37,42,32,48,21,67
1100023,2020-09-17,estimate,41,81,1658,37,42,31,47,21,67
1100023,2020-09-18,estimate,41,91,2081,36,42,31,47,21,69
1100023,2020-09-19,estimate,41,103,2612,36,42,31,47,20,69
1100023,2020-09-20,estimate based on partial data,41,118,3279,36,42,31,47,17,66
1100023,2020-09-21,estimate based on partial data,41,136,4114,36,42,30,48,16,66
1100023,2020-09-22,estimate based on partial data,41,160,5162,36,42,30,48,16,67
1100023,2020-09-23,estimate based on partial data,41,189,6474,36,42,30,47,16,67
1100023,2020-09-24,estimate based on partial data,41,226,8116,36,42,30,48,15,68
1100023,2020-09-25,estimate based on partial data,41,272,10170,35,42,29,48,15,69
1100023,2020-09-26,estimate based on partial data,41,330,12734,35,42,29,47,15,69
1100023,2020-09-27,estimate based on partial data,41,401,15931,35,41,29,47,14,68
1100023,2020-09-28,estimate based on partial data,40,490,19912,35,41,29,47,13,68
1100023,2020-09-29,estimate based on partial data,40,601,24859,35,41,28,47,13,69
1100023,2020-09-30,estimate based on partial data,40,738,30996,34,41,28,47,13,69
1100023,2020-10-01,forecast,40,911,38711,34,41,28,48,12,70
1100023,2020-10-02,forecast,40,1127,48344,34,41,28,48,12,70
1100023,2020-10-03,forecast,40,1396,60373,34,41,27,47,12,71
1100023,2020-10-04,forecast,40,1732,75394,34,41,26,47,12,72
1100023,2020-10-05,forecast,40,2152,94152,34,41,28,49,12,72
1100023,2020-10-06,forecast,40,2676,117577,34,41,28,49,11,73
1100023,2020-10-07,forecast,40,3330,146830,34,41,27,48,11,73
1100080,2020-08-06,estimate,3,3,1,3,3,3,3,2,4
1100080,2020-08-07,estimate,3,3,1,3,3,3,3,2,4
1100080,2020-08-08,estimate,3,3,1,3,3,3,4,2,4
1100080,2020-08-09,estimate,3,3,1,3,3,3,4,2,4
1100080,2020-08-10,estimate,3,3,1,3,3,3,4,2,5
1100080,2020-08-11,estimate,3,3,1,3,3,3,4,2,5
1100080,2020-08-12,estimate,3,3,1,3,3,3,4,2,5
1100080,2020-08-13,estimate,3,3,1,3,3,3,4,2,5
1100080,2020-08-14,estimate,3,4,1,3,3,3,4,2,5
1100080,2020-08-15,estimate,3,4,2,3,4,3,4,2,5
1100080,2020-08-16,estimate,3,4,2,3,4,3,4,2,5
1100080,2020-08-17,estimate,3,4,2,3,4,3,4,2,5
1100080,2020-08-18,estimate,3,4,2,3,4,2,4,2,5
1100080,2020-08-19,estimate,3,4,2,3,4,2,4,2,5
1100080,2020-08-20,estimate,3,4,3,3,3,2,4,2,5
1100080,2020-08-21,estimate,3,4,3,3,3,2,4,2,5
1100080,2020-08-22,estimate,3,4,3,3,3,2,4,2,5
1100080,2020-08-23,estimate,3,4,3,3,3,2,4,2,6
1100080,2020-08-24,estimate,3,4,4,3,3,2,4,2,6
1100080,2020-08-25,estimate,3,4,4,3,3,2,4,1,6
1100080,2020-08-26,estimate,3,4,4,3,3,2,4,1,6
1100080,2020-08-27,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-08-28,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-08-29,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-08-30,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-08-31,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-09-01,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-09-02,estimate,3,4,5,2,3,2,4,1,6
1100080,2020-09-03,estimate,3,4,5,2,3,2,4,1,6
1100080,2020-09-04,estimate,3,4,5,2,3,2,4,1,6
1100080,2020-09-05,estimate,3,4,5,2,3,2,4,1,6
1100080,2020-09-06,estimate,3,4,5,2,3,2,4,1,6
1100080,2020-09-07,estimate,3,4,6,2,3,2,4,1,6
1100080,2020-09-08,estimate,3,4,6,2,3,2,4,0,6
1100080,2020-09-09,estimate,3,4,6,2,3,2,3,0,6
1100080,2020-09-10,estimate,3,4,7,2,3,2,3,0,6
1100080,2020-09-11,estimate,3,4,7,2,3,1,3,0,6
1100080,2020-09-12,estimate,3,4,8,2,3,1,3,0,6
1100080,2020-09-13,estimate,3,4,9,2,3,1,3,0,6
1100080,2020-09-14,estimate,3,4,10,2,3,1,3,0,7
1100080,2020-09-15,estimate,3,4,11,2,3,1,3,0,6
1100080,2020-09-16,estimate,3,4,12,2,3,1,3,0,6
1100080,2020-09-17,estimate,3,4,13,2,3,1,3,0,6
1100080,2020-09-18,estimate,3,4,14,2,3,1,3,0,6
1100080,2020-09-19,estimate,3,4,15,2,3,1,3,0,6
1100080,2020-09-20,estimate based on partial data,3,4,17,2,3,1,3,0,6
1100080,2020-09-21,estimate based on partial data,3,4,18,2,3,1,3,0,6
1100080,2020-09-22,estimate based on partial data,3,4,20,2,3,1,3,0,6
1100080,2020-09-23,estimate based on partial data,3,5,22,2,3,1,3,0,7
1100080,2020-09-24,estimate based on partial data,3,5,23,2,3,1,3,0,7
1100080,2020-09-25,estimate based on partial data,3,5,25,2,3,1,3,0,7
1100080,2020-09-26,estimate based on partial data,3,5,27,2,3,1,3,0,7
1100080,2020-09-27,estimate based on partial data,3,5,29,2,3,1,3,0,7
1100080,2020-09-28,estimate based on partial data,3,5,31,2,2,1,3,0,7
1100080,2020-09-29,estimate based on partial data,3,5,33,2,2,1,3,0,7
1100080,2020-09-30,estimate based on partial data,3,5,35,2,3,1,3,0,7
1100080,2020-10-01,forecast,3,5,38,1,2,1,3,0,7
1100080,2020-10-02,forecast,2,6,40,1,2,1,3,0,7
1100080,2020-10-03,forecast,2,6,43,1,2,1,3,0,7
1100080,2020-10-04,forecast,2,6,47,1,2,1,3,0,7
1100080,2020-10-05,forecast,2,6,51,1,2,1,3,0,8
1100080,2020-10-06,forecast,2,6,55,1,2,0,3,0,8
1100080,2020-10-07,forecast,2,7,60,1,2,0,2,0,8
1100098,2020-08-06,estimate,7,7,1,6,7,6,7,5,8
1100098,2020-08-07,estimate,6,6,1,6,7,6,7,5,8
1100098,2020-08-08,estimate,6,6,1,6,7,6,7,5,8
1100098,2020-08-09,estimate,6,6,1,6,6,6,7,5,8
1100098,2020-08-10,estimate,6,6,1,6,6,5,7,4,8
1100098,2020-08-11,estimate,6,6,1,6,6,5,7,4,8
1100098,2020-08-12,estimate,6,6,1,6,6,5,7,4,8
1100098,2020-08-13,estimate,6,6,1,6,6,5,6,4,8
1100098,2020-08-14,estimate,6,6,2,5,6,5,6,4,8
1100098,2020-08-15,estimate,6,6,2,5,6,5,6,4,8
1100098,2020-08-16,estimate,6,6,2,5,6,5,6,4,8
1100098,2020-08-17,estimate,6,6,2,5,6,5,6,4,8
1100098,2020-08-18,estimate,5,6,2,5,6,5,6,4,8
1100098,2020-08-19,estimate,5,5,2,5,6,5,6,3,8
1100098,2020-08-20,estimate,5,5,2,5,5,4,6,3,7
1100098,2020-08-21,estimate,5,5,2,5,5,4,6,3,8
1100098,2020-08-22,estimate,5,5,2,5,5,4,6,3,8
1100098,2020-08-23,estimate,5,5,3,5,5,4,6,3,8
1100098,2020-08-24,estimate,5,5,3,4,5,4,6,3,8
1100098,2020-08-25,estimate,5,5,3,4,5,4,6,2,7
1100098,2020-08-26,estimate,5,5,3,4,5,4,6,2,7
1100098,2020-08-27,estimate,5,5,4,4,5,4,5,2,7
1100098,2020-08-28,estimate,5,5,4,4,5,4,5,2,7
1100098,2020-08-29,estimate,5,5,5,4,5,4,5,2,7
1100098,2020-08-30,estimate,5,5,5,4,5,3,5,2,7
1100098,2020-08-31,estimate,4,5,6,4,4,3,5,2,7
1100098,2020-09-01,estimate,4,5,7,4,5,3,5,2,7
1100098,2020-09-02,estimate,4,5,8,4,5,3,5,2,7
1100098,2020-09-03,estimate,4,5,9,4,5,3,5,2,7
1100098,2020-09-04,estimate,4,5,10,4,5,3,5,2,7
1100098,2020-09-05,estimate,4,5,11,4,5,3,5,1,7
1100098,2020-09-06,estimate,4,5,13,4,4,3,5,1,7
