region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
1100015,2020-08-06,estimate,9,9,1,9,9,9,10,8,10
1100015,2020-08-07,estimate,9,9,1,9,9,9,10,8,10
1100015,2020-08-08,estimate,9,9,1,9,9,9,10,8,10
1100015,2020-08-09,estimate,9,9,1,9,9,9,10,8,11
1100015,2020-08-10,estimate,9,9,1,9,9,9,10,8,11
1100015,2020-08-11,estimate,9,9,1,9,9,9,10,8,11
1100015,2020-08-12,estimate,9,9,1,9,9,8,10,8,11
1100015,2020-08-13,estimate,9,9,1,9,9,8,10,7,11
1100015,2020-08-14,estimate,9,9,2,9,9,8,10,7,11
1100015,2020-08-15,estimate,9,9,2,8,9,8,10,7,11
1100015,2020-08-16,estimate,9,9,2,9,9,8,10,7,11
1100015,2020-08-17,estimate,9,9,2,9,9,8,10,7,11
1100015,2020-08-18,estimate,9,9,2,8,9,8,10,7,11
1100015,2020-08-19,estimate,9,9,2,9,9,8,10,7,11
1100015,2020-08-20,estimate,9,9,2,8,9,8,10,7,11
1100015,2020-08-21,estimate,9,9,3,8,9,8,10,7,11
1100015,2020-08-22,estimate,9,9,3,8,9,8,10,7,11
1100015,2020-08-23,estimate,9,9,3,8,9,8,10,7,11
1100015,2020-08-24,estimate,9,9,3,8,9,8,10,7,11
1100015,2020-08-25,estimate,9,9,4,9,9,8,10,7,11
1100015,2020-08-26,estimate,9,9,4,9,9,8,10,6,11
1100015,2020-08-27,estimate,9,9,4,9,9,8,10,6,11
1100015,2020-08-28,estimate,9,9,5,8,9,8,10,6,12
1100015,2020-08-29,estimate,9,9,5,8,9,8,10,6,12
1100015,2020-08-30,estimate,9,9,6,8,9,8,9,6,12
1100015,2020-08-31,estimate,9,9,7,8,9,8,10,6,12
1100015,2020-09-01,estimate,9,9,7,8,9,8,10,6,12
1100015,2020-09-02,estimate,9,9,8,8,9,8,10,6,12
1100015,2020-09-03,estimate,9,9,9,8,9,8,10,6,12
1100015,2020-09-04,estimate,9,9,10,8,9,8,10,6,12
1100015,2020-09-05,estimate,9,9,12,8,9,8,10,6,12
1100015,2020-09-06,estimate,9,9,13,8,9,8,10,6,12
1100015,2020-09-07,estimate,9,10,15,8,9,7,10,6,13
1100015,2020-09-08,estimate,9,10,16,8,9,7,10,5,12
1100015,2020-09-09,estimate,9,10,18,8,9,7,10,5,13
1100015,2020-09-10,estimate,9,10,20,8,9,7,10,5,13
1100015,2020-09-11,estimate,9,10,22,8,9,7,10,5,12
1100015,2020-09-12,estimate,9,10,25,8,9,7,10,5,12
1100015,2020-09-13,estimate,9,10,27,8,9,7,10,5,13
1100015,2020-09-14,estimate,9,10,30,8,9,7,9,5,13
1100015,2020-09-15,estimate,9,10,33,8,9,7,9,5,13
1100015,2020-09-16,estimate,9,10,36,8,9,7,10,5,13
1100015,2020-09-17,estimate,9,10,40,8,9,7,10,5,13
1100015,2020-09-18,estimate,9,11,44,8,9,7,10,5,13
1100015,2020-09-19,estimate,9,11,48,8,9,7,10,5,13
1100015,2020-09-20,estimate based on partial data,9,11,53,8,9,7,10,5,14
1100015,2020-09-21,estimate based on partial data,9,11,59,8,9,7,10,4,14
1100015,2020-09-22,estimate based on partial data,8,11,65,7,8,7,10,4,14
1100015,2020-09-23,estimate based on partial data,8,11,73,7,8,7,10,4,14
1100015,2020-09-24,estimate based on partial data,8,12,81,7,8,6,10,4,13
1100015,2020-09-25,estimate based on partial data,8,12,91,7,8,6,10,4,14
1100015,2020-09-26,estimate based on partial data,8,12,103,8,9,6,10,4,14
1100015,2020-09-27,estimate based on partial data,8,13,116,7,8,6,10,4,14
1100015,2020-09-28,estimate based on partial data,8,13,132,7,8,6,10,4,14
1100015,2020-09-29,estimate based on partial data,8,14,151,7,8,6,10,4,14
1100015,2020-09-30,estimate based on partial data,8,14,173,7,8,6,10,4,14
1100015,2020-10-01,forecast,8,15,197,7,8,6,10,4,14
1100015,2020-10-02,forecast,8,15,224,7,8,6,10,3,14
1100015,2020-10-03,forecast,8,16,255,7,8,6,10,4,15
1100015,2020-10-04,forecast,8,17,290,7,8,6,10,4,15
1100015,2020-10-05,forecast,8,18,331,7,8,6,10,3,15
1100015,2020-10-06,forecast,8,19,377,7,8,6,10,3,15
1100015,2020-10-07,forecast,8,21,429,7,8,6,10,2,14
1100023,2020-08-20,estimate,51,52,14,44,49,42,56,33,73
1100023,2020-08-21,estimate,50,51,15,42,48,40,55,32,75
1100023,2020-08-22,estimate,50,51,16,42,48,39,55,31,75
1100023,2020-08-23,estimate,49,51,17,42,48,40,56,30,75
1100023,2020-08-24,estimate,49,51,17,41,47,38,54,28,74
1100023,2020-08-25,estimate,49,51,18,42,48,36,53,28,75
1100023,2020-08-26,estimate,48,51,19,41,48,35,53,28,75
1100023,2020-08-27,estimate,48,51,19,40,46,36,54,25,74
1100023,2020-08-28,estimate,47,50,20,41,48,35,54,24,74
1100023,2020-08-29,estimate,47,50,21,41,48,34,54,24,75
1100023,2020-08-30,estimate,47,50,22,38,45,33,53,22,76
1100023,2020-08-31,estimate,46,50,23,37,44,34,54,22,78
1100023,2020-09-01,estimate,46,50,24,36,44,34,55,21,79
1100023,2020-09-02,estimate,45,50,25,35,43,33,55,19,79
1100023,2020-09-03,estimate,45,49,26,36,45,32,55,16,78
1100023,2020-09-04,estimate,45,49,28,36,44,31,54,15,80
1100023,2020-09-05,estimate,44,49,29,37,45,30,53,13,82
1100023,2020-09-06,estimate,44,49,30,34,42,30,53,9,78
1100023,2020-09-07,estimate,44,49,32,32,41,29,53,8,79
1100023,2020-09-08,estimate,43,49,33,36,45,28,52,8,80
1100023,2020-09-09,estimate,43,49,35,33,42,28,52,7,81
1100023,2020-09-10,estimate,43,49,37,30,39,25,50,7,82
1100023,2020-09-11,estimate,42,50,39,30,39,27,52,7,83
1100023,2020-09-12,estimate,42,50,42,29,38,23,49,6,85
1100023,2020-09-13,estimate,42,50,45,29,38,23,49,5,86
1100023,2020-09-14,estimate,41,50,48,29,39,22,49,5,87
1100023,2020-09-15,estimate,41,50,51,28,38,21,48,5,88
1100023,2020-09-16,estimate,41,51,55,26,35,20,48,4,88
1100023,2020-09-17,estimate,40,51,60,25,35,23,51,3,89
1100023,2020-09-18,estimate,40,51,64,25,35,19,47,3,90
1100023,2020-09-19,estimate based on partial data,39,52,70,24,34,22,51,1,89
1100023,2020-09-20,estimate based on partial data,39,52,76,29,40,20,49,0,89
1100023,2020-09-21,estimate based on partial data,39,52,82,29,40,20,50,0,90
1100023,2020-09-22,estimate based on partial data,38,53,90,26,37,20,50,0,90
1100023,2020-09-23,estimate based on partial data,38,54,98,25,36,20,50,0,91
1100023,2020-09-24,estimate based on partial data,38,55,108,25,36,19,50,1,93
1100023,2020-09-25,estimate based on partial data,38,55,118,25,36,19,50,0,93
1100023,2020-09-26,estimate based on partial data,37,56,131,25,36,10,41,1,96
1100023,2020-09-27,estimate based on partial data,37,57,145,25,36,10,41,0,96
1100023,2020-09-28,estimate based on partial data,36,58,162,24,35,9,40,0,98
1100023,2020-09-29,forecast,36,60,181,24,35,10,41,0,98
1100023,2020-09-30,forecast,36,61,204,23,35,9,40,0,100
1100023,2020-10-01,forecast,35,63,231,23,34,8,39,0,102
1100023,2020-10-02,forecast,35,65,262,23,34,7,39,0,103
1100023,2020-10-03,forecast,35,67,298,18,29,8,39,0,104
1100023,2020-10-04,forecast,34,69,341,19,30,7,39,0,105
1100023,2020-10-05,forecast,34,71,391,17,29,7,39,0,107
1100049,2020-08-20,estimate,25,25,4,24,25,22,27,19,30
1100049,2020-08-21,estimate,25,25,4,24,25,22,27,20,31
1100049,2020-08-22,estimate,25,25,5,24,25,22,27,19,31
1100049,2020-08-23,estimate,25,25,6,24,25,22,27,19,32
1100049,2020-08-24,estimate,25,26,6,23,25,22,27,19,32
1100049,2020-08-25,estimate,25,26,7,23,25,22,28,18,32
1100049,2020-08-26,estimate,25,26,9,24,26,22,28,18,33
1100049,2020-08-27,estimate,25,26,10,24,26,22,28,18,33
1100049,2020-08-28,estimate,25,27,13,23,26,22,28,18,35
1100049,2020-08-29,estimate,26,27,15,23,26,22,28,18,35
1100049,2020-08-30,estimate,26,27,19,23,26,22,29,17,35
1100049,2020-08-31,estimate,26,28,23,23,26,22,29,18,36
1100049,2020-09-01,estimate,26,28,29,23,26,22,30,17,37
1100049,2020-09-02,estimate,26,29,36,23,26,22,30,17,38
1100049,2020-09-03,estimate,26,29,45,23,26,21,29,16,38
1100049,2020-09-04,estimate,26,30,57,24,27,21,30,16,39
1100049,2020-09-05,estimate,27,31,72,24,27,22,31,16,39
1100049,2020-09-06,estimate,27,31,91,24,27,21,30,16,40
1100049,2020-09-07,estimate,27,32,116,24,28,20,30,16,41
1100049,2020-09-08,estimate,27,34,146,22,25,21,31,16,42
1100049,2020-09-09,estimate,27,35,185,22,26,19,29,15,43
1100049,2020-09-10,estimate,27,37,232,22,26,20,30,15,43
1100049,2020-09-11,estimate,27,39,289,22,26,20,31,15,44
1100049,2020-09-12,estimate,28,41,358,22,26,20,31,14,45
1100049,2020-09-13,estimate,28,44,440,21,25,19,31,15,46
1100049,2020-09-14,estimate,28,48,537,21,26,20,31,14,48
1100049,2020-09-15,estimate,28,52,651,21,26,20,32,14,48
1100049,2020-09-16,estimate,28,56,783,21,26,18,30,14,49
1100049,2020-09-17,estimate,28,62,939,21,26,18,31,13,50
1100049,2020-09-18,estimate,28,68,1121,21,26,18,31,13,51
1100049,2020-09-19,estimate based on partial data,29,75,1337,21,26,18,31,11,51
1100049,2020-09-20,estimate based on partial data,29,84,1594,23,28,18,31,11,52
1100049,2020-09-21,estimate based on partial data,29,95,1904,23,28,17,32,11,53
1100049,2020-09-22,estimate based on partial data,29,107,2282,23,28,17,32,10,55
1100049,2020-09-23,estimate based on partial data,29,123,2747,21,27,17,32,10,57
1100049,2020-09-24,estimate based on partial data,29,141,3321,21,27,17,32,10,58
1100049,2020-09-25,estimate based on partial data,30,164,4035,22,27,17,33,10,60
1100049,2020-09-26,estimate based on partial data,30,192,4926,22,27,17,33,7,58
1100049,2020-09-27,estimate based on partial data,30,227,6037,22,27,17,33,7,59
1100049,2020-09-28,estimate based on partial data,30,269,7425,21,27,17,34,6,60
1100049,2020-09-29,forecast,30,321,9131,21,27,17,34,6,62
1100049,2020-09-30,forecast,30,384,11255,21,27,17,35,6,63
1100049,2020-10-01,forecast,31,462,13900,21,28,17,35,5,64
1100049,2020-10-02,forecast,31,557,17198,21,28,16,35,5,66
1100049,2020-10-03,forecast,31,675,21314,21,28,16,35,5,67
1100049,2020-10-04,forecast,31,820,26454,21,28,17,36,5,69
1100049,2020-10-05,forecast,31,999,32879,21,28,16,37,5,70
1100080,2020-08-06,estimate,3,3,1,3,3,3,3,2,4
1100080,2020-08-07,estimate,3,3,1,3,3,3,3,2,4
1100080,2020-08-08,estimate,3,3,1,3,3,3,4,2,4
1100080,2020-08-09,estimate,3,3,1,3,3,3,4,2,4
1100080,2020-08-10,estimate,3,3,1,3,3,3,4,2,5
1100080,2020-08-11,estimate,3,3,1,3,3,3,4,2,5
1100080,2020-08-12,estimate,3,3,1,3,3,3,4,2,5
1100080,2020-08-13,estimate,3,3,1,3,3,3,4,2,5
1100080,2020-08-14,estimate,3,4,1,3,3,3,4,2,5
1100080,2020-08-15,estimate,3,4,2,3,4,3,4,2,5
1100080,2020-08-16,estimate,3,4,2,3,4,3,4,2,5
1100080,2020-08-17,estimate,3,4,2,3,4,3,4,2,5
1100080,2020-08-18,estimate,3,4,2,3,4,2,4,2,5
1100080,2020-08-19,estimate,3,4,2,3,4,2,4,2,5
1100080,2020-08-20,estimate,3,4,3,3,3,2,4,2,5
1100080,2020-08-21,estimate,3,4,3,3,3,2,4,2,5
1100080,2020-08-22,estimate,3,4,3,3,3,2,4,2,5
1100080,2020-08-23,estimate,3,4,3,3,3,2,4,2,6
1100080,2020-08-24,estimate,3,4,4,3,3,2,4,2,6
1100080,2020-08-25,estimate,3,4,4,3,3,2,4,1,6
1100080,2020-08-26,estimate,3,4,4,3,3,2,4,1,6
1100080,2020-08-27,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-08-28,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-08-29,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-08-30,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-08-31,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-09-01,estimate,3,4,4,2,3,2,4,1,6
1100080,2020-09-02,estimate,3,4,5,2,3,2,4,1,6
1100080,2020-09-03,estimate,3,4,5,2,3,2,4,1,6
1100080,2020-09-04,estimate,3,4,5,2,3,2,4,1,6
1100080,2020-09-05,estimate,3,4,5,2,3,2,4,1,6
1100080,2020-09-06,estimate,3,4,5,2,3,2,4,1,6
1100080,2020-09-07,estimate,3,4,6,2,3,2,4,1,6
1100080,2020-09-08,estimate,3,4,6,2,3,2,4,0,6
1100080,2020-09-09,estimate,3,4,6,2,3,2,3,0,6
1100080,2020-09-10,estimate,3,4,7,2,3,2,3,0,6
1100080,2020-09-11,estimate,3,4,7,2,3,1,3,0,6
1100080,2020-09-12,estimate,3,4,8,2,3,1,3,0,6
1100080,2020-09-13,estimate,3,4,9,2,3,1,3,0,6
1100080,2020-09-14,estimate,3,4,10,2,3,1,3,0,7
1100080,2020-09-15,estimate,3,4,11,2,3,1,3,0,6
1100080,2020-09-16,estimate,3,4,12,2,3,1,3,0,6
1100080,2020-09-17,estimate,3,4,13,2,3,1,3,0,6
1100080,2020-09-18,estimate,3,4,14,2,3,1,3,0,6
1100080,2020-09-19,estimate,3,4,15,2,3,1,3,0,6
1100080,2020-09-20,estimate based on partial data,3,4,17,2,3,1,3,0,6
1100080,2020-09-21,estimate based on partial data,3,4,18,2,3,1,3,0,6
1100080,2020-09-22,estimate based on partial data,3,4,20,2,3,1,3,0,6
1100080,2020-09-23,estimate based on partial data,3,5,22,2,3,1,3,0,7
1100080,2020-09-24,estimate based on partial data,3,5,23,2,3,1,3,0,7
1100080,2020-09-25,estimate based on partial data,3,5,25,2,3,1,3,0,7
1100080,2020-09-26,estimate based on partial data,3,5,27,2,3,1,3,0,7
1100080,2020-09-27,estimate based on partial data,3,5,29,2,3,1,3,0,7
1100080,2020-09-28,estimate based on partial data,3,5,31,2,2,1,3,0,7
1100080,2020-09-29,estimate based on partial data,3,5,33,2,2,1,3,0,7
1100080,2020-09-30,estimate based on partial data,3,5,35,2,3,1,3,0,7
1100080,2020-10-01,forecast,3,5,38,1,2,1,3,0,7
1100080,2020-10-02,forecast,2,6,40,1,2,1,3,0,7
1100080,2020-10-03,forecast,2,6,43,1,2,1,3,0,7
1100080,2020-10-04,forecast,2,6,47,1,2,1,3,0,7
1100080,2020-10-05,forecast,2,6,51,1,2,1,3,0,8
1100080,2020-10-06,forecast,2,6,55,1,2,0,3,0,8
1100080,2020-10-07,forecast,2,7,60,1,2,0,2,0,8
