region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
1100205,66,35,106,51,76,60,68,New confirmed cases by infection date,Decreasing
1100122,41,15,72,31,49,35,42,New confirmed cases by infection date,Likely increasing
1100023,40,13,69,28,47,34,41,New confirmed cases by infection date,Unsure
1100304,30,4,59,19,36,25,31,New confirmed cases by infection date,Unsure
1100130,22,0,79,6,24,10,16,New confirmed cases by infection date,Unsure
1100155,12,3,22,8,15,10,13,New confirmed cases by infection date,Unsure
1100288,12,0,22,6,14,9,12,New confirmed cases by infection date,Unsure
1100452,12,0,27,5,14,9,12,New confirmed cases by infection date,Likely increasing
1100015,8,4,14,6,10,7,8,New confirmed cases by infection date,Unsure
1100114,6,3,10,4,6,4,5,New confirmed cases by infection date,Decreasing
1100106,4,2,6,3,4,3,3,New confirmed cases by infection date,Decreasing
1100080,3,0,7,1,3,2,3,New confirmed cases by infection date,Unsure
1100098,3,0,6,1,3,2,3,New confirmed cases by infection date,Likely decreasing
1100189,3,0,8,1,4,3,4,New confirmed cases by infection date,Likely decreasing
1100148,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
1100254,2,0,4,1,2,1,1,New confirmed cases by infection date,Decreasing
1100452,1.05,0.92,1.17,1.02,1.09,1.05,1.07,Effective reproduction no.,Likely increasing
1100122,1.02,0.98,1.08,1.01,1.04,1.02,1.03,Effective reproduction no.,Likely increasing
1100130,1.02,0.92,1.12,0.99,1.06,1.02,1.04,Effective reproduction no.,Unsure
1100155,1.01,0.94,1.08,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
1100015,0.99,0.94,1.04,0.98,1.01,0.99,1,Effective reproduction no.,Unsure
1100023,0.99,0.94,1.05,0.98,1.01,0.99,1,Effective reproduction no.,Unsure
1100304,0.98,0.9,1.06,0.95,1,0.97,0.99,Effective reproduction no.,Unsure
1100080,0.97,0.87,1.08,0.94,1.01,0.97,0.99,Effective reproduction no.,Unsure
1100288,0.97,0.9,1.05,0.95,1,0.97,0.98,Effective reproduction no.,Unsure
1100189,0.96,0.87,1.06,0.94,1,0.95,0.97,Effective reproduction no.,Likely decreasing
1100114,0.95,0.9,0.99,0.93,0.96,0.95,0.96,Effective reproduction no.,Decreasing
1100148,0.95,0.84,1.07,0.92,0.99,0.93,0.95,Effective reproduction no.,Likely decreasing
1100098,0.93,0.84,1.01,0.91,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
1100205,0.93,0.89,0.97,0.92,0.94,0.93,0.94,Effective reproduction no.,Decreasing
1100254,0.93,0.82,1,0.91,0.95,0.93,0.95,Effective reproduction no.,Decreasing
1100106,0.9,0.86,0.94,0.89,0.91,0.9,0.9,Effective reproduction no.,Decreasing
