region,date,confirm
1100015,2020-07-23,17
1100015,2020-07-24,14
1100015,2020-07-25,0
1100015,2020-07-26,12
1100015,2020-07-27,5
1100015,2020-07-28,12
1100015,2020-07-29,18
1100015,2020-07-30,7
1100015,2020-07-31,11
1100015,2020-08-01,7
1100015,2020-08-02,11
1100015,2020-08-03,0
1100015,2020-08-04,24
1100015,2020-08-05,8
1100015,2020-08-06,5
1100015,2020-08-07,9
1100015,2020-08-08,3
1100015,2020-08-09,7
1100015,2020-08-10,0
1100015,2020-08-11,4
1100015,2020-08-12,6
1100015,2020-08-13,1
1100015,2020-08-14,12
1100015,2020-08-15,6
1100015,2020-08-16,2
1100015,2020-08-17,6
1100015,2020-08-18,3
1100015,2020-08-19,0
1100015,2020-08-20,16
1100015,2020-08-21,0
1100015,2020-08-22,19
1100015,2020-08-23,10
1100015,2020-08-24,0
1100015,2020-08-25,19
1100015,2020-08-26,2
1100015,2020-08-27,7
1100015,2020-08-28,2
1100015,2020-08-29,18
1100015,2020-08-30,2
1100015,2020-08-31,5
1100015,2020-09-01,20
1100015,2020-09-02,10
1100015,2020-09-03,3
1100015,2020-09-04,20
1100015,2020-09-05,16
1100015,2020-09-06,12
1100015,2020-09-07,9
1100015,2020-09-08,12
1100015,2020-09-09,13
1100015,2020-09-10,8
1100015,2020-09-11,2
1100015,2020-09-12,10
1100015,2020-09-13,13
1100015,2020-09-14,6
1100015,2020-09-15,19
1100015,2020-09-16,6
1100015,2020-09-17,17
1100015,2020-09-18,8
1100015,2020-09-19,2
1100015,2020-09-20,4
1100015,2020-09-21,4
1100015,2020-09-22,26
1100015,2020-09-23,14
1100015,2020-09-24,1
1100015,2020-09-25,7
1100015,2020-09-26,2
1100015,2020-09-27,12
1100015,2020-09-28,3
1100015,2020-09-29,7
1100015,2020-09-30,0
1100023,2020-07-23,18
1100023,2020-07-24,57
1100023,2020-07-25,0
1100023,2020-07-26,82
1100023,2020-07-27,5
1100023,2020-07-28,105
1100023,2020-07-29,43
1100023,2020-07-30,36
1100023,2020-07-31,65
1100023,2020-08-01,21
1100023,2020-08-02,64
1100023,2020-08-03,46
1100023,2020-08-04,68
1100023,2020-08-05,141
1100023,2020-08-06,97
1100023,2020-08-07,106
1100023,2020-08-08,24
1100023,2020-08-09,25
1100023,2020-08-10,45
1100023,2020-08-11,29
1100023,2020-08-12,53
1100023,2020-08-13,162
1100023,2020-08-14,118
1100023,2020-08-15,81
1100023,2020-08-16,21
1100023,2020-08-17,58
1100023,2020-08-18,42
1100023,2020-08-19,0
1100023,2020-08-20,143
1100023,2020-08-21,53
1100023,2020-08-22,77
1100023,2020-08-23,106
1100023,2020-08-24,0
1100023,2020-08-25,31
1100023,2020-08-26,39
1100023,2020-08-27,48
1100023,2020-08-28,37
1100023,2020-08-29,67
1100023,2020-08-30,39
1100023,2020-08-31,15
1100023,2020-09-01,57
1100023,2020-09-02,98
1100023,2020-09-03,4
