Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
1100015,8 (4 -- 14),Unsure,0.99 (0.94 -- 1.04),0 (-0.02 -- 0.01),-391.2 (59.6 -- -44.8)
1100023,36 (0 -- 98),Unsure,0.96 (0.82 -- 1.1),-0.01 (-0.06 -- 0.04),-74 (19.1 -- -11.4)
1100049,30 (6 -- 60),Unsure,1.02 (0.94 -- 1.12),0.01 (-0.02 -- 0.03),117 (22 -- -36.5)
1100080,3 (0 -- 7),Unsure,0.97 (0.87 -- 1.08),-0.01 (-0.06 -- 0.03),-84.9 (26.9 -- -11.7)
1100098,3 (0 -- 6),Likely decreasing,0.93 (0.84 -- 1.01),-0.02 (-0.06 -- 0.01),-40.5 (110.7 -- -11.8)
1100106,5 (2 -- 10),Decreasing,0.92 (0.86 -- 0.99),-0.02 (-0.04 -- 0),-31.5 (-223 -- -16.9)
1100114,9 (3 -- 17),Unsure,0.98 (0.91 -- 1.06),0 (-0.03 -- 0.02),-163.5 (43.3 -- -24.9)
1100122,31 (3 -- 78),Unsure,1.02 (0.94 -- 1.11),0.01 (-0.03 -- 0.07),113 (9.9 -- -24.1)
1100130,42 (0 -- 97),Likely increasing,1.09 (0.95 -- 1.22),0.02 (-0.02 -- 0.06),29.3 (12.2 -- -44.4)
1100155,6 (0 -- 11),Likely decreasing,0.94 (0.83 -- 1.04),-0.02 (-0.07 -- 0.02),-43.6 (44.8 -- -10.5)
1100189,3 (0 -- 8),Likely decreasing,0.96 (0.87 -- 1.06),-0.01 (-0.05 -- 0.02),-69.7 (37.3 -- -13.9)
1100205,95 (18 -- 176),Likely decreasing,0.96 (0.88 -- 1.05),-0.01 (-0.04 -- 0.01),-77.2 (54.8 -- -16)
1100254,2 (0 -- 4),Decreasing,0.93 (0.82 -- 1),-0.03 (-0.07 -- 0),-26.2 (-2169 -- -9.4)
1100288,13 (0 -- 30),Unsure,0.99 (0.88 -- 1.12),0 (-0.05 -- 0.05),-391.3 (12.8 -- -13.7)
1100304,32 (10 -- 58),Unsure,0.98 (0.91 -- 1.05),0 (-0.02 -- 0.01),-140.3 (49.7 -- -29.8)
1100338,11 (0 -- 57),Unsure,1.01 (0.76 -- 1.24),0 (-0.07 -- 0.08),332.4 (8.3 -- -9.8)
1100452,12 (0 -- 27),Likely increasing,1.05 (0.92 -- 1.17),0.01 (-0.02 -- 0.05),46.7 (14.8 -- -34.3)
1100924,3 (0 -- 8),Likely decreasing,0.88 (0.73 -- 0.99),-0.03 (-0.07 -- 0),-20.1 (190.9 -- -9.6)
1200203,21 (0 -- 88),Likely increasing,1.07 (0.91 -- 1.21),0.02 (-0.07 -- 0.2),32.1 (3.4 -- -9.3)
1200401,27 (11 -- 47),Unsure,1.01 (0.94 -- 1.07),0 (-0.02 -- 0.02),355.8 (36 -- -44.6)
1200609,95 (5 -- 249),Increasing,1.18 (1.06 -- 1.32),0.05 (0.02 -- 0.09),13.9 (8.2 -- 38.7)
1200708,6 (1 -- 15),Likely decreasing,0.95 (0.85 -- 1.07),-0.01 (-0.04 -- 0.02),-50.4 (34.3 -- -16.9)
1301407,16 (0 -- 48),Unsure,0.97 (0.83 -- 1.13),-0.01 (-0.05 -- 0.04),-81.8 (19.5 -- -14.5)
1301704,9 (0 -- 20),Likely decreasing,0.93 (0.81 -- 1.04),-0.02 (-0.05 -- 0.01),-35.9 (63.3 -- -12.8)
