region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
1100015,2020-08-20,estimate,4,5,5,0,1,0,4,0,12
1100015,2020-08-21,estimate,4,6,6,0,1,0,4,0,13
1100015,2020-08-22,estimate,5,7,7,1,2,0,5,0,16
1100015,2020-08-23,estimate,4,5,5,0,1,0,4,0,12
1100015,2020-08-24,estimate,2,3,4,0,0,0,2,0,8
1100015,2020-08-25,estimate,7,9,9,0,2,0,7,0,20
1100015,2020-08-26,estimate,4,5,5,0,1,0,4,0,11
1100015,2020-08-27,estimate,4,6,6,0,1,0,4,0,14
1100015,2020-08-28,estimate,5,7,7,0,1,0,5,0,16
1100015,2020-08-29,estimate,6,8,8,0,2,0,6,0,18
1100015,2020-08-30,estimate,4,6,6,0,1,0,4,0,14
1100015,2020-08-31,estimate,2,4,4,0,1,0,2,0,9
1100015,2020-09-01,estimate,8,10,10,1,3,1,8,0,22
1100015,2020-09-02,estimate,4,6,6,0,1,0,4,0,13
1100015,2020-09-03,estimate,5,7,8,0,2,0,5,0,16
1100015,2020-09-04,estimate,6,8,8,0,2,0,6,0,19
1100015,2020-09-05,estimate,7,10,9,0,2,0,7,0,22
1100015,2020-09-06,estimate,5,7,7,1,2,0,5,0,16
1100015,2020-09-07,estimate,3,4,5,0,1,0,3,0,10
1100015,2020-09-08,estimate,9,12,14,0,3,0,9,0,26
1100015,2020-09-09,estimate,5,7,7,0,1,0,5,0,16
1100015,2020-09-10,estimate,6,8,8,0,2,0,6,0,17
1100015,2020-09-11,estimate,7,9,9,0,2,0,7,0,21
1100015,2020-09-12,estimate,8,11,10,1,3,0,8,0,24
1100015,2020-09-13,estimate,6,8,8,0,2,0,6,0,18
1100015,2020-09-14,estimate,3,5,5,0,1,0,3,0,11
1100015,2020-09-15,estimate,10,14,16,0,3,0,10,0,30
1100015,2020-09-16,estimate,5,8,10,0,2,0,5,0,17
1100015,2020-09-17,estimate,7,9,10,0,2,0,7,0,21
1100015,2020-09-18,estimate based on partial data,8,11,11,0,3,0,8,0,24
1100015,2020-09-19,estimate based on partial data,9,13,14,0,3,0,9,0,28
1100015,2020-09-20,estimate based on partial data,6,10,11,0,2,0,6,0,23
1100015,2020-09-21,estimate based on partial data,4,6,7,0,1,0,4,0,13
1100015,2020-09-22,estimate based on partial data,12,17,21,0,4,0,12,0,36
1100015,2020-09-23,estimate based on partial data,6,9,18,0,2,0,6,0,20
1100015,2020-09-24,estimate based on partial data,8,11,12,0,2,0,8,0,25
1100015,2020-09-25,estimate based on partial data,8,13,18,0,3,0,8,0,29
1100015,2020-09-26,estimate based on partial data,10,15,23,0,3,0,10,0,32
1100015,2020-09-27,estimate based on partial data,8,12,19,0,3,0,8,0,27
1100015,2020-09-28,estimate based on partial data,4,7,13,0,1,0,4,0,15
1100015,2020-09-29,forecast,13,19,23,0,4,0,13,0,43
1100015,2020-09-30,forecast,7,11,15,0,2,0,7,0,25
1100015,2020-10-01,forecast,9,14,25,0,3,0,9,0,30
1100015,2020-10-02,forecast,10,17,69,0,3,0,10,0,34
1100015,2020-10-03,forecast,12,18,34,0,4,0,12,0,39
1100015,2020-10-04,forecast,9,14,20,0,3,0,9,0,30
1100015,2020-10-05,forecast,5,11,108,0,1,0,5,0,19
1100023,2020-08-20,estimate,56,73,65,25,44,4,58,0,154
1100023,2020-08-21,estimate,55,71,60,16,36,2,56,0,151
1100023,2020-08-22,estimate,41,55,51,13,26,2,42,0,119
1100023,2020-08-23,estimate,40,53,48,8,21,1,40,0,116
1100023,2020-08-24,estimate,27,37,34,3,12,0,27,0,83
1100023,2020-08-25,estimate,27,37,34,1,11,0,27,0,82
1100023,2020-08-26,estimate,40,54,51,7,20,2,41,0,114
1100023,2020-08-27,estimate,49,65,57,11,28,1,49,0,141
1100023,2020-08-28,estimate,50,67,59,7,24,1,50,0,145
1100023,2020-08-29,estimate,36,50,47,7,19,0,36,0,106
1100023,2020-08-30,estimate,35,49,47,10,21,0,35,0,110
1100023,2020-08-31,estimate,24,33,31,1,10,0,24,0,74
1100023,2020-09-01,estimate,24,33,32,4,12,0,24,0,72
1100023,2020-09-02,estimate,37,50,46,11,23,1,37,0,108
1100023,2020-09-03,estimate,43,59,54,4,19,1,43,0,127
1100023,2020-09-04,estimate,42,57,53,15,29,0,42,0,122
1100023,2020-09-05,estimate,32,44,40,3,14,0,32,0,97
1100023,2020-09-06,estimate,33,45,50,2,13,2,34,0,96
1100023,2020-09-07,estimate,22,31,32,1,9,0,22,0,68
1100023,2020-09-08,estimate,21,30,29,2,9,0,21,0,66
1100023,2020-09-09,estimate,33,45,43,2,13,2,34,0,100
1100023,2020-09-10,estimate,41,56,56,4,18,0,41,0,120
1100023,2020-09-11,estimate,40,55,53,10,23,1,40,0,116
1100023,2020-09-12,estimate,29,41,43,3,13,0,29,0,89
1100023,2020-09-13,estimate,30,42,54,1,11,1,30,0,89
1100023,2020-09-14,estimate,20,28,30,6,12,1,20,0,61
1100023,2020-09-15,estimate,20,29,34,1,8,0,20,0,63
1100023,2020-09-16,estimate,28,40,43,6,16,0,28,0,84
1100023,2020-09-17,estimate,36,52,66,12,24,0,36,0,114
1100023,2020-09-18,estimate based on partial data,38,55,109,2,16,1,38,0,112
1100023,2020-09-19,estimate based on partial data,26,40,99,4,12,2,27,0,83
1100023,2020-09-20,estimate based on partial data,28,43,168,5,14,2,29,0,82
1100023,2020-09-21,estimate based on partial data,19,28,52,0,7,0,19,0,59
1100023,2020-09-22,estimate based on partial data,18,33,271,3,9,0,18,0,59
1100023,2020-09-23,estimate based on partial data,27,59,926,8,17,0,27,0,81
1100023,2020-09-24,estimate based on partial data,36,55,276,2,14,1,36,0,106
1100023,2020-09-25,estimate based on partial data,32,62,617,4,15,3,34,0,99
1100023,2020-09-26,estimate based on partial data,25,51,577,2,10,0,25,0,78
1100023,2020-09-27,estimate based on partial data,24,50,628,0,8,0,24,0,78
1100023,2020-09-28,estimate based on partial data,17,44,799,0,6,0,17,0,57
1100023,2020-09-29,forecast,17,42,740,0,6,0,17,0,52
1100023,2020-09-30,forecast,24,70,1311,3,11,0,24,0,79
1100023,2020-10-01,forecast,31,85,1753,3,13,1,31,0,95
1100023,2020-10-02,forecast,30,71,873,3,13,0,30,0,96
1100023,2020-10-03,forecast,22,39,163,2,9,0,22,0,75
1100023,2020-10-04,forecast,23,237,8781,2,9,0,23,0,76
1100023,2020-10-05,forecast,15,360,14714,0,5,0,15,0,53
1100049,2020-08-20,estimate,22,35,40,0,7,0,22,0,82
1100049,2020-08-21,estimate,16,26,32,0,4,0,16,0,63
1100049,2020-08-22,estimate,9,15,19,0,2,0,9,0,38
1100049,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
1100049,2020-08-24,estimate,4,7,9,0,1,0,4,0,18
1100049,2020-08-25,estimate,27,43,49,0,7,0,27,0,102
1100049,2020-08-26,estimate,23,36,40,0,6,0,23,0,84
1100049,2020-08-27,estimate,24,38,41,0,7,0,24,0,91
1100049,2020-08-28,estimate,17,27,33,0,4,0,17,0,64
1100049,2020-08-29,estimate,9,15,19,0,2,0,9,0,39
1100049,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
1100049,2020-08-31,estimate,4,7,10,0,1,0,4,0,19
1100049,2020-09-01,estimate,28,46,57,0,7,0,28,0,108
1100049,2020-09-02,estimate,23,37,48,0,6,0,23,0,88
1100049,2020-09-03,estimate,23,39,47,0,6,0,23,0,96
1100049,2020-09-04,estimate,18,29,35,0,4,0,18,0,70
1100049,2020-09-05,estimate,10,17,23,0,2,0,10,0,39
1100049,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
1100049,2020-09-07,estimate,4,8,12,0,1,0,4,0,20
1100049,2020-09-08,estimate,28,49,67,0,9,0,29,0,119
1100049,2020-09-09,estimate,23,41,61,0,6,0,23,0,94
1100049,2020-09-10,estimate,25,42,51,0,8,0,25,0,98
1100049,2020-09-11,estimate,18,31,41,0,4,0,18,0,73
1100049,2020-09-12,estimate,9,18,27,0,2,0,9,0,42
1100049,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
1100049,2020-09-14,estimate,4,9,14,0,1,0,4,0,21
1100049,2020-09-15,estimate,29,50,79,0,8,0,29,0,113
1100049,2020-09-16,estimate,24,44,100,0,6,0,24,0,103
1100049,2020-09-17,estimate,26,49,88,0,7,0,26,0,116
1100049,2020-09-18,estimate based on partial data,17,33,54,0,5,0,17,0,81
1100049,2020-09-19,estimate based on partial data,10,21,66,0,2,0,10,0,45
1100049,2020-09-20,estimate based on partial data,0,1,2,0,0,0,0,0,2
1100049,2020-09-21,estimate based on partial data,4,10,19,0,1,0,4,0,23
1100049,2020-09-22,estimate based on partial data,29,54,92,0,7,0,29,0,126
1100049,2020-09-23,estimate based on partial data,25,57,339,0,6,0,25,0,112
1100049,2020-09-24,estimate based on partial data,26,51,89,0,7,0,26,0,116
1100049,2020-09-25,estimate based on partial data,18,41,153,0,5,0,18,0,86
1100049,2020-09-26,estimate based on partial data,10,25,107,0,2,0,10,0,52
1100049,2020-09-27,estimate based on partial data,0,1,3,0,0,0,0,0,1
1100049,2020-09-28,estimate based on partial data,5,13,86,0,1,0,5,0,27
1100049,2020-09-29,forecast,30,74,334,0,8,0,30,0,147
1100049,2020-09-30,forecast,26,66,403,0,7,0,26,0,126
1100049,2020-10-01,forecast,25,63,196,0,7,0,25,0,134
1100049,2020-10-02,forecast,18,46,137,0,4,0,18,0,97
1100049,2020-10-03,forecast,10,27,85,0,2,0,10,0,60
1100049,2020-10-04,forecast,0,1,3,0,0,0,0,0,2
1100049,2020-10-05,forecast,5,33,709,0,1,0,5,0,27
1100080,2020-08-06,estimate,1,2,4,0,0,0,1,0,7
1100080,2020-08-07,estimate,1,3,4,0,0,0,1,0,7
1100080,2020-08-08,estimate,1,3,5,0,0,0,1,0,8
1100080,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
1100080,2020-08-10,estimate,2,5,8,0,0,0,2,0,13
1100080,2020-08-11,estimate,3,6,9,0,0,0,3,0,16
1100080,2020-08-12,estimate,2,4,6,0,0,0,2,0,10
1100080,2020-08-13,estimate,1,3,4,0,0,0,1,0,8
1100080,2020-08-14,estimate,1,3,5,0,0,0,1,0,8
1100080,2020-08-15,estimate,1,3,5,0,0,0,1,0,8
1100080,2020-08-16,estimate,0,0,1,0,0,0,0,0,2
1100080,2020-08-17,estimate,2,5,8,0,0,0,2,0,14
1100080,2020-08-18,estimate,3,7,10,0,0,0,3,0,18
1100080,2020-08-19,estimate,2,4,6,0,0,0,2,0,11
1100080,2020-08-20,estimate,1,3,5,0,0,0,1,0,8
1100080,2020-08-21,estimate,1,3,5,0,0,0,1,0,8
1100080,2020-08-22,estimate,1,3,5,0,0,0,1,0,9
1100080,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
1100080,2020-08-24,estimate,2,5,11,0,0,0,2,0,14
1100080,2020-08-25,estimate,3,7,10,0,0,0,3,0,18
1100080,2020-08-26,estimate,1,4,6,0,0,0,1,0,10
1100080,2020-08-27,estimate,1,3,5,0,0,0,1,0,7
1100080,2020-08-28,estimate,1,3,6,0,0,0,1,0,8
1100080,2020-08-29,estimate,1,3,6,0,0,0,1,0,10
1100080,2020-08-30,estimate,0,0,1,0,0,0,0,0,2
1100080,2020-08-31,estimate,2,5,11,0,0,0,2,0,13
1100080,2020-09-01,estimate,3,6,10,0,0,0,3,0,17
1100080,2020-09-02,estimate,1,4,7,0,0,0,1,0,9
1100080,2020-09-03,estimate,1,3,5,0,0,0,1,0,7
1100080,2020-09-04,estimate,1,3,6,0,0,0,1,0,8
1100080,2020-09-05,estimate,1,3,6,0,0,0,1,0,9
1100080,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
1100080,2020-09-07,estimate,2,5,12,0,0,0,2,0,14
1100080,2020-09-08,estimate,2,7,18,0,0,0,2,0,17
1100080,2020-09-09,estimate,1,4,8,0,0,0,1,0,10
1100080,2020-09-10,estimate,1,3,11,0,0,0,1,0,8
1100080,2020-09-11,estimate,1,3,7,0,0,0,1,0,8
1100080,2020-09-12,estimate,1,3,9,0,0,0,1,0,9
1100080,2020-09-13,estimate,0,1,1,0,0,0,0,0,1
1100080,2020-09-14,estimate,2,5,15,0,0,0,2,0,14
1100080,2020-09-15,estimate,2,7,18,0,0,0,2,0,18
1100080,2020-09-16,estimate,1,4,8,0,0,0,1,0,10
1100080,2020-09-17,estimate,1,3,14,0,0,0,1,0,7
1100080,2020-09-18,estimate,1,3,8,0,0,0,1,0,8
1100080,2020-09-19,estimate,1,3,10,0,0,0,1,0,8
1100080,2020-09-20,estimate based on partial data,0,1,2,0,0,0,0,0,2
1100080,2020-09-21,estimate based on partial data,2,6,20,0,0,0,2,0,13
1100080,2020-09-22,estimate based on partial data,2,7,17,0,0,0,2,0,16
1100080,2020-09-23,estimate based on partial data,1,4,18,0,0,0,1,0,9
1100080,2020-09-24,estimate based on partial data,1,3,8,0,0,0,1,0,7
1100080,2020-09-25,estimate based on partial data,1,3,14,0,0,0,1,0,7
1100080,2020-09-26,estimate based on partial data,1,3,8,0,0,0,1,0,8
1100080,2020-09-27,estimate based on partial data,0,1,3,0,0,0,0,0,2
1100080,2020-09-28,estimate based on partial data,2,7,67,0,0,0,2,0,13
1100080,2020-09-29,estimate based on partial data,2,8,52,0,0,0,2,0,17
1100080,2020-09-30,estimate based on partial data,1,5,22,0,0,0,1,0,10
1100080,2020-10-01,forecast,1,4,49,0,0,0,1,0,7
1100080,2020-10-02,forecast,1,3,10,0,0,0,1,0,7
1100080,2020-10-03,forecast,1,4,16,0,0,0,1,0,9
1100080,2020-10-04,forecast,0,1,6,0,0,0,0,0,1
1100080,2020-10-05,forecast,1,9,105,0,0,0,1,0,14
1100080,2020-10-06,forecast,2,8,32,0,0,0,2,0,17
1100080,2020-10-07,forecast,1,5,28,0,0,0,1,0,11
1100098,2020-08-20,estimate,3,6,9,0,0,0,3,0,16
1100098,2020-08-21,estimate,2,4,6,0,0,0,2,0,11
1100098,2020-08-22,estimate,1,3,4,0,0,0,1,0,8
1100098,2020-08-23,estimate,1,3,4,0,0,0,1,0,7
1100098,2020-08-24,estimate,3,5,7,0,0,0,3,0,13
1100098,2020-08-25,estimate,3,6,9,0,0,0,3,0,16
1100098,2020-08-26,estimate,2,4,5,0,0,0,2,0,9
1100098,2020-08-27,estimate,3,6,8,0,0,0,3,0,16
1100098,2020-08-28,estimate,2,4,6,0,0,0,2,0,11
1100098,2020-08-29,estimate,1,3,4,0,0,0,1,0,8
1100098,2020-08-30,estimate,1,3,5,0,0,0,1,0,7
1100098,2020-08-31,estimate,3,5,7,0,0,0,3,0,13
1100098,2020-09-01,estimate,3,7,10,0,0,0,3,0,17
1100098,2020-09-02,estimate,2,4,6,0,0,0,2,0,11
1100098,2020-09-03,estimate,3,7,13,0,0,0,3,0,17
1100098,2020-09-04,estimate,2,4,10,0,0,0,2,0,11
1100098,2020-09-05,estimate,1,3,6,0,0,0,1,0,8
1100098,2020-09-06,estimate,1,3,15,0,0,0,1,0,8
1100098,2020-09-07,estimate,3,6,28,0,0,0,3,0,14
1100098,2020-09-08,estimate,3,9,109,0,1,0,3,0,17
1100098,2020-09-09,estimate,2,5,70,0,0,0,2,0,10
1100098,2020-09-10,estimate,3,8,34,0,0,0,3,0,18
1100098,2020-09-11,estimate,2,5,9,0,0,0,2,0,11
1100098,2020-09-12,estimate,1,4,48,0,0,0,1,0,8
1100098,2020-09-13,estimate,1,8,217,0,0,0,1,0,8
1100098,2020-09-14,estimate,3,15,414,0,0,0,3,0,15
1100098,2020-09-15,estimate,3,18,451,0,0,0,3,0,17
1100098,2020-09-16,estimate,2,48,1952,0,0,0,2,0,11
1100098,2020-09-17,estimate,3,10,80,0,1,0,3,0,18
1100098,2020-09-18,estimate based on partial data,2,10,176,0,0,0,2,0,12
1100098,2020-09-19,estimate based on partial data,1,36,1413,0,0,0,1,0,9
1100098,2020-09-20,estimate based on partial data,1,5,73,0,0,0,1,0,8
1100098,2020-09-21,estimate based on partial data,3,298,12916,0,0,0,3,0,17
1100098,2020-09-22,estimate based on partial data,3,33,746,0,0,0,3,0,19
1100098,2020-09-23,estimate based on partial data,2,112,4585,0,0,0,2,0,12
1100098,2020-09-24,estimate based on partial data,3,55,1858,0,1,0,3,0,18
1100098,2020-09-25,estimate based on partial data,2,39,1368,0,0,0,2,0,14
1100098,2020-09-26,estimate based on partial data,1,501,21885,0,0,0,1,0,9
1100098,2020-09-27,estimate based on partial data,1,1064,47306,0,0,0,1,0,9
1100098,2020-09-28,estimate based on partial data,3,1034,45515,0,0,0,3,0,18
1100098,2020-09-29,forecast,3,607,25191,0,0,0,3,0,20
1100098,2020-09-30,forecast,2,1407,61926,0,0,0,2,0,14
1100098,2020-10-01,forecast,3,3297,145917,0,0,0,3,0,21
1100098,2020-10-02,forecast,2,246,8080,0,0,0,2,0,14
1100098,2020-10-03,forecast,1,279,8458,0,0,0,1,0,9
1100098,2020-10-04,forecast,1,14510,638751,0,0,0,1,0,9
1100098,2020-10-05,forecast,3,8330,356816,0,0,0,3,0,19
1100106,2020-08-20,estimate,14,18,16,1,6,0,14,0,39
1100106,2020-08-21,estimate,10,14,13,1,4,0,10,0,30
1100106,2020-08-22,estimate,9,12,11,0,3,0,9,0,24
1100106,2020-08-23,estimate,3,4,4,0,1,0,3,0,10
