region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
1100015,2020-08-06,estimate,-0.001,-0.001,0.007,-0.002,0,-0.003,0.002,-0.009,0.006
1100015,2020-08-07,estimate,-0.001,-0.001,0.007,-0.002,0,-0.004,0.002,-0.009,0.006
1100015,2020-08-08,estimate,-0.001,-0.001,0.007,-0.002,0,-0.005,0.001,-0.01,0.006
1100015,2020-08-09,estimate,-0.001,-0.001,0.007,-0.002,0,-0.005,0.001,-0.01,0.006
1100015,2020-08-10,estimate,-0.001,-0.001,0.007,-0.002,0,-0.005,0.001,-0.01,0.007
1100015,2020-08-11,estimate,-0.001,-0.001,0.008,-0.002,0,-0.005,0.001,-0.01,0.007
1100015,2020-08-12,estimate,-0.001,-0.001,0.008,-0.002,0,-0.005,0.001,-0.01,0.008
1100015,2020-08-13,estimate,-0.001,-0.001,0.008,-0.002,0,-0.004,0.002,-0.01,0.008
1100015,2020-08-14,estimate,-0.001,-0.001,0.008,-0.003,0,-0.005,0.001,-0.01,0.008
1100015,2020-08-15,estimate,-0.001,-0.001,0.008,-0.002,0,-0.005,0.001,-0.011,0.007
1100015,2020-08-16,estimate,-0.001,-0.001,0.008,-0.003,-0.001,-0.004,0.002,-0.011,0.007
1100015,2020-08-17,estimate,-0.001,-0.001,0.008,-0.002,0,-0.004,0.002,-0.011,0.007
1100015,2020-08-18,estimate,-0.001,-0.001,0.008,-0.003,-0.001,-0.004,0.002,-0.011,0.008
1100015,2020-08-19,estimate,-0.001,-0.001,0.008,-0.003,-0.001,-0.004,0.002,-0.011,0.008
1100015,2020-08-20,estimate,-0.001,-0.001,0.008,-0.003,-0.001,-0.004,0.002,-0.011,0.008
1100015,2020-08-21,estimate,-0.001,-0.001,0.008,-0.003,0,-0.004,0.002,-0.011,0.008
1100015,2020-08-22,estimate,-0.002,-0.001,0.008,-0.003,-0.001,-0.005,0.001,-0.011,0.008
1100015,2020-08-23,estimate,-0.002,-0.001,0.008,-0.003,-0.001,-0.005,0.001,-0.011,0.008
1100015,2020-08-24,estimate,-0.002,-0.001,0.008,-0.003,-0.001,-0.005,0.001,-0.011,0.008
1100015,2020-08-25,estimate,-0.002,-0.001,0.008,-0.003,-0.001,-0.005,0.001,-0.011,0.008
1100015,2020-08-26,estimate,-0.002,-0.001,0.008,-0.003,-0.001,-0.005,0.001,-0.012,0.008
1100015,2020-08-27,estimate,-0.002,-0.001,0.009,-0.003,-0.001,-0.005,0.001,-0.012,0.008
1100015,2020-08-28,estimate,-0.002,-0.001,0.009,-0.003,-0.001,-0.005,0.001,-0.012,0.008
1100015,2020-08-29,estimate,-0.002,-0.001,0.009,-0.003,-0.001,-0.005,0.001,-0.012,0.008
1100015,2020-08-30,estimate,-0.002,-0.002,0.009,-0.003,-0.001,-0.005,0.001,-0.013,0.008
1100015,2020-08-31,estimate,-0.002,-0.002,0.009,-0.003,-0.001,-0.006,0.001,-0.013,0.008
1100015,2020-09-01,estimate,-0.002,-0.002,0.009,-0.003,-0.001,-0.006,0.001,-0.013,0.008
1100015,2020-09-02,estimate,-0.002,-0.002,0.009,-0.003,-0.001,-0.005,0.002,-0.013,0.008
1100015,2020-09-03,estimate,-0.002,-0.002,0.009,-0.003,-0.001,-0.005,0.001,-0.013,0.008
1100015,2020-09-04,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.001,-0.012,0.01
1100015,2020-09-05,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.001,-0.013,0.009
1100015,2020-09-06,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.006,0.001,-0.013,0.01
1100015,2020-09-07,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.002,-0.014,0.009
1100015,2020-09-08,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.002,-0.014,0.01
1100015,2020-09-09,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.002,-0.013,0.01
1100015,2020-09-10,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.002,-0.013,0.011
1100015,2020-09-11,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.002,-0.013,0.011
1100015,2020-09-12,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.002,-0.014,0.01
1100015,2020-09-13,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.002,-0.015,0.01
1100015,2020-09-14,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.002,-0.014,0.011
1100015,2020-09-15,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.004,0.002,-0.015,0.01
1100015,2020-09-16,estimate,-0.002,-0.002,0.01,-0.003,-0.001,-0.005,0.002,-0.015,0.01
1100015,2020-09-17,estimate,-0.002,-0.002,0.011,-0.002,0,-0.005,0.002,-0.015,0.01
1100015,2020-09-18,estimate,-0.002,-0.002,0.011,-0.002,0,-0.005,0.002,-0.015,0.009
1100015,2020-09-19,estimate,-0.002,-0.002,0.011,-0.002,0,-0.005,0.002,-0.015,0.01
1100015,2020-09-20,estimate based on partial data,-0.002,-0.002,0.011,-0.003,-0.001,-0.005,0.002,-0.014,0.011
1100015,2020-09-21,estimate based on partial data,-0.002,-0.002,0.011,-0.002,0,-0.004,0.002,-0.015,0.01
1100015,2020-09-22,estimate based on partial data,-0.002,-0.002,0.011,-0.003,0,-0.005,0.002,-0.015,0.01
1100015,2020-09-23,estimate based on partial data,-0.002,-0.002,0.011,-0.002,0,-0.005,0.002,-0.015,0.01
1100015,2020-09-24,estimate based on partial data,-0.002,-0.002,0.011,-0.002,0,-0.005,0.002,-0.015,0.011
1100015,2020-09-25,estimate based on partial data,-0.002,-0.002,0.011,-0.002,0,-0.005,0.002,-0.015,0.011
1100015,2020-09-26,estimate based on partial data,-0.002,-0.002,0.011,-0.002,0,-0.006,0.001,-0.015,0.011
1100015,2020-09-27,estimate based on partial data,-0.002,-0.002,0.011,-0.003,0,-0.005,0.002,-0.015,0.011
1100015,2020-09-28,estimate based on partial data,-0.002,-0.002,0.011,-0.003,-0.001,-0.005,0.001,-0.015,0.011
1100015,2020-09-29,estimate based on partial data,-0.002,-0.002,0.011,-0.003,-0.001,-0.005,0.002,-0.015,0.012
1100015,2020-09-30,estimate based on partial data,-0.002,-0.002,0.011,-0.004,-0.001,-0.005,0.002,-0.015,0.012
1100015,2020-10-01,forecast,-0.002,-0.002,0.011,-0.004,-0.001,-0.005,0.002,-0.015,0.012
1100015,2020-10-02,forecast,-0.002,-0.002,0.011,-0.004,-0.001,-0.005,0.002,-0.015,0.012
1100015,2020-10-03,forecast,-0.002,-0.002,0.011,-0.004,-0.001,-0.005,0.002,-0.015,0.012
1100015,2020-10-04,forecast,-0.002,-0.002,0.011,-0.004,-0.001,-0.005,0.002,-0.015,0.012
1100015,2020-10-05,forecast,-0.002,-0.002,0.011,-0.004,-0.001,-0.005,0.002,-0.015,0.012
1100015,2020-10-06,forecast,-0.002,-0.002,0.011,-0.004,-0.001,-0.005,0.002,-0.015,0.012
1100015,2020-10-07,forecast,-0.002,-0.002,0.011,-0.004,-0.001,-0.005,0.002,-0.015,0.012
1100023,2020-08-06,estimate,-0.001,-0.001,0.007,-0.003,-0.001,-0.004,0.003,-0.009,0.008
1100023,2020-08-07,estimate,-0.001,-0.001,0.007,-0.003,-0.001,-0.004,0.003,-0.01,0.008
1100023,2020-08-08,estimate,-0.001,-0.001,0.007,-0.003,-0.001,-0.004,0.003,-0.01,0.008
1100023,2020-08-09,estimate,-0.001,-0.001,0.008,-0.003,-0.001,-0.005,0.002,-0.01,0.008
1100023,2020-08-10,estimate,-0.001,-0.001,0.008,-0.003,-0.001,-0.005,0.002,-0.011,0.008
1100023,2020-08-11,estimate,-0.001,-0.001,0.008,-0.002,0,-0.005,0.002,-0.011,0.008
1100023,2020-08-12,estimate,-0.001,-0.001,0.008,-0.003,0,-0.005,0.002,-0.011,0.009
1100023,2020-08-13,estimate,-0.001,-0.001,0.008,-0.002,0.001,-0.005,0.002,-0.011,0.009
1100023,2020-08-14,estimate,-0.001,-0.001,0.009,-0.002,0.001,-0.005,0.002,-0.012,0.008
1100023,2020-08-15,estimate,-0.001,-0.001,0.009,-0.002,0.001,-0.005,0.001,-0.011,0.009
1100023,2020-08-16,estimate,-0.001,-0.001,0.009,-0.003,-0.001,-0.006,0.001,-0.011,0.009
1100023,2020-08-17,estimate,-0.001,-0.002,0.009,-0.003,0,-0.006,0.001,-0.012,0.009
1100023,2020-08-18,estimate,-0.001,-0.002,0.009,-0.003,0,-0.006,0.001,-0.011,0.009
1100023,2020-08-19,estimate,-0.002,-0.002,0.01,-0.003,0,-0.006,0.002,-0.012,0.009
1100023,2020-08-20,estimate,-0.002,-0.002,0.01,-0.003,0,-0.006,0.002,-0.013,0.008
1100023,2020-08-21,estimate,-0.002,-0.002,0.01,-0.003,0,-0.006,0.002,-0.013,0.009
1100023,2020-08-22,estimate,-0.002,-0.002,0.01,-0.003,0,-0.005,0.002,-0.013,0.008
1100023,2020-08-23,estimate,-0.002,-0.002,0.01,-0.003,0,-0.006,0.002,-0.013,0.009
1100023,2020-08-24,estimate,-0.002,-0.002,0.01,-0.002,0.001,-0.005,0.003,-0.013,0.009
1100023,2020-08-25,estimate,-0.002,-0.002,0.01,-0.003,0,-0.006,0.001,-0.013,0.01
1100023,2020-08-26,estimate,-0.002,-0.002,0.011,-0.003,0,-0.006,0.001,-0.014,0.009
1100023,2020-08-27,estimate,-0.002,-0.002,0.011,-0.002,0,-0.006,0.002,-0.014,0.009
1100023,2020-08-28,estimate,-0.002,-0.003,0.011,-0.002,0,-0.006,0.002,-0.014,0.009
1100023,2020-08-29,estimate,-0.002,-0.003,0.011,-0.003,-0.001,-0.006,0.002,-0.015,0.009
1100023,2020-08-30,estimate,-0.002,-0.003,0.011,-0.003,0,-0.006,0.002,-0.015,0.009
1100023,2020-08-31,estimate,-0.002,-0.003,0.011,-0.002,0.001,-0.006,0.002,-0.015,0.009
1100023,2020-09-01,estimate,-0.002,-0.003,0.011,-0.002,0,-0.006,0.002,-0.016,0.009
1100023,2020-09-02,estimate,-0.002,-0.003,0.012,-0.004,-0.001,-0.006,0.002,-0.016,0.01
1100023,2020-09-03,estimate,-0.002,-0.003,0.012,-0.003,0,-0.006,0.002,-0.016,0.009
1100023,2020-09-04,estimate,-0.002,-0.003,0.012,-0.003,-0.001,-0.006,0.002,-0.015,0.01
1100023,2020-09-05,estimate,-0.002,-0.003,0.012,-0.003,-0.001,-0.005,0.002,-0.016,0.01
1100023,2020-09-06,estimate,-0.002,-0.003,0.012,-0.003,-0.001,-0.005,0.002,-0.016,0.011
1100023,2020-09-07,estimate,-0.002,-0.003,0.012,-0.003,-0.001,-0.006,0.002,-0.015,0.011
1100023,2020-09-08,estimate,-0.002,-0.003,0.012,-0.003,-0.001,-0.006,0.002,-0.016,0.011
1100023,2020-09-09,estimate,-0.002,-0.003,0.013,-0.003,-0.001,-0.006,0.002,-0.016,0.011
1100023,2020-09-10,estimate,-0.002,-0.003,0.013,-0.003,0,-0.006,0.002,-0.017,0.011
1100023,2020-09-11,estimate,-0.002,-0.003,0.013,-0.002,0.001,-0.006,0.002,-0.017,0.011
1100023,2020-09-12,estimate,-0.002,-0.003,0.013,-0.002,0.001,-0.006,0.002,-0.017,0.01
1100023,2020-09-13,estimate,-0.002,-0.003,0.013,-0.002,0.001,-0.006,0.002,-0.017,0.011
1100023,2020-09-14,estimate,-0.002,-0.003,0.013,-0.002,0,-0.006,0.002,-0.019,0.009
1100023,2020-09-15,estimate,-0.002,-0.003,0.013,-0.004,-0.001,-0.006,0.002,-0.019,0.009
1100023,2020-09-16,estimate,-0.002,-0.003,0.013,-0.004,-0.001,-0.005,0.003,-0.019,0.01
1100023,2020-09-17,estimate,-0.002,-0.003,0.014,-0.004,-0.001,-0.005,0.003,-0.019,0.01
1100023,2020-09-18,estimate,-0.002,-0.003,0.014,-0.004,-0.001,-0.005,0.003,-0.017,0.012
1100023,2020-09-19,estimate,-0.002,-0.003,0.014,-0.004,-0.001,-0.005,0.003,-0.017,0.012
1100023,2020-09-20,estimate based on partial data,-0.002,-0.003,0.014,-0.004,-0.001,-0.006,0.003,-0.018,0.011
1100023,2020-09-21,estimate based on partial data,-0.002,-0.003,0.014,-0.004,-0.001,-0.005,0.003,-0.018,0.011
1100023,2020-09-22,estimate based on partial data,-0.002,-0.003,0.014,-0.004,-0.001,-0.005,0.003,-0.018,0.012
1100023,2020-09-23,estimate based on partial data,-0.002,-0.003,0.014,-0.004,-0.001,-0.006,0.003,-0.017,0.012
1100023,2020-09-24,estimate based on partial data,-0.002,-0.003,0.014,-0.003,0,-0.006,0.003,-0.017,0.013
1100023,2020-09-25,estimate based on partial data,-0.002,-0.003,0.014,-0.003,0,-0.005,0.003,-0.019,0.011
1100023,2020-09-26,estimate based on partial data,-0.002,-0.003,0.015,-0.003,0,-0.006,0.003,-0.02,0.01
1100023,2020-09-27,estimate based on partial data,-0.002,-0.003,0.015,-0.003,0,-0.006,0.003,-0.019,0.011
1100023,2020-09-28,estimate based on partial data,-0.002,-0.003,0.015,-0.002,0,-0.006,0.002,-0.017,0.014
1100023,2020-09-29,estimate based on partial data,-0.002,-0.003,0.015,-0.003,0,-0.006,0.002,-0.017,0.014
1100023,2020-09-30,estimate based on partial data,-0.002,-0.003,0.015,-0.003,0,-0.006,0.003,-0.019,0.012
1100023,2020-10-01,forecast,-0.002,-0.003,0.015,-0.003,0,-0.006,0.003,-0.019,0.012
1100023,2020-10-02,forecast,-0.002,-0.003,0.015,-0.003,0,-0.006,0.003,-0.019,0.012
1100023,2020-10-03,forecast,-0.002,-0.003,0.015,-0.003,0,-0.006,0.003,-0.019,0.012
1100023,2020-10-04,forecast,-0.002,-0.003,0.015,-0.003,0,-0.006,0.003,-0.019,0.012
1100023,2020-10-05,forecast,-0.002,-0.003,0.015,-0.003,0,-0.006,0.003,-0.019,0.012
1100023,2020-10-06,forecast,-0.002,-0.003,0.015,-0.003,0,-0.006,0.003,-0.019,0.012
1100023,2020-10-07,forecast,-0.002,-0.003,0.015,-0.003,0,-0.006,0.003,-0.019,0.012
1100080,2020-08-06,estimate,0.003,0.063,2.536,-0.001,0.003,-0.004,0.009,-0.018,0.03
1100080,2020-08-07,estimate,0.003,0.038,1.468,-0.001,0.003,-0.005,0.009,-0.021,0.028
1100080,2020-08-08,estimate,0.002,0.017,0.507,-0.002,0.003,-0.005,0.009,-0.022,0.028
1100080,2020-08-09,estimate,0.002,0.007,0.111,-0.001,0.003,-0.005,0.01,-0.023,0.028
1100080,2020-08-10,estimate,0.002,0.005,0.037,-0.001,0.003,-0.005,0.01,-0.025,0.027
1100080,2020-08-11,estimate,0.002,0.004,0.029,0,0.005,-0.005,0.01,-0.026,0.028
1100080,2020-08-12,estimate,0.002,0.003,0.025,0,0.005,-0.006,0.009,-0.027,0.028
1100080,2020-08-13,estimate,0.001,0.003,0.024,-0.002,0.003,-0.007,0.009,-0.029,0.027
1100080,2020-08-14,estimate,0.001,0.002,0.023,-0.002,0.003,-0.005,0.011,-0.029,0.028
1100080,2020-08-15,estimate,0.001,0.002,0.023,-0.002,0.003,-0.006,0.01,-0.033,0.026
1100080,2020-08-16,estimate,0.001,0.001,0.023,-0.002,0.003,-0.008,0.008,-0.033,0.027
1100080,2020-08-17,estimate,0,0,0.023,-0.002,0.003,-0.007,0.009,-0.036,0.025
1100080,2020-08-18,estimate,0,0,0.023,-0.002,0.003,-0.007,0.009,-0.033,0.029
1100080,2020-08-19,estimate,-0.001,-0.001,0.023,-0.003,0.002,-0.008,0.009,-0.035,0.028
1100080,2020-08-20,estimate,-0.001,-0.001,0.023,-0.004,0.002,-0.008,0.008,-0.033,0.03
1100080,2020-08-21,estimate,-0.001,-0.002,0.023,-0.004,0.002,-0.009,0.007,-0.035,0.028
1100080,2020-08-22,estimate,-0.002,-0.003,0.023,-0.004,0.002,-0.009,0.008,-0.034,0.03
1100080,2020-08-23,estimate,-0.002,-0.003,0.023,-0.004,0.001,-0.009,0.008,-0.04,0.024
1100080,2020-08-24,estimate,-0.003,-0.004,0.023,-0.005,0.001,-0.009,0.008,-0.039,0.025
1100080,2020-08-25,estimate,-0.003,-0.004,0.023,-0.004,0.002,-0.01,0.008,-0.04,0.025
1100080,2020-08-26,estimate,-0.003,-0.005,0.023,-0.005,0.001,-0.01,0.008,-0.04,0.025
1100080,2020-08-27,estimate,-0.003,-0.005,0.023,-0.006,0.001,-0.01,0.009,-0.042,0.023
1100080,2020-08-28,estimate,-0.004,-0.006,0.023,-0.007,-0.001,-0.01,0.009,-0.041,0.025
1100080,2020-08-29,estimate,-0.004,-0.006,0.023,-0.007,-0.001,-0.011,0.008,-0.043,0.024
1100080,2020-08-30,estimate,-0.004,-0.007,0.024,-0.005,0.001,-0.011,0.008,-0.044,0.025
1100080,2020-08-31,estimate,-0.004,-0.007,0.024,-0.006,0,-0.013,0.006,-0.045,0.024
1100080,2020-09-01,estimate,-0.005,-0.008,0.024,-0.006,0,-0.014,0.006,-0.045,0.025
1100080,2020-09-02,estimate,-0.005,-0.008,0.025,-0.005,0.002,-0.015,0.005,-0.046,0.024
1100080,2020-09-03,estimate,-0.005,-0.008,0.025,-0.005,0.001,-0.013,0.007,-0.05,0.021
1100080,2020-09-04,estimate,-0.006,-0.009,0.026,-0.005,0.002,-0.014,0.007,-0.044,0.028
1100080,2020-09-05,estimate,-0.006,-0.009,0.026,-0.005,0.002,-0.012,0.008,-0.052,0.02
1100080,2020-09-06,estimate,-0.006,-0.009,0.026,-0.005,0.002,-0.016,0.005,-0.052,0.02
1100080,2020-09-07,estimate,-0.006,-0.01,0.027,-0.006,0.001,-0.014,0.007,-0.053,0.02
