Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
1100023,140 (125 -- 159),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),38.6 (22.6 -- 139.1)
1100049,90 (78 -- 103),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),26.2 (15.9 -- 65.9)
1100106,19 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-11257.3 (58.3 -- -51.5)
1100114,39 (33 -- 45),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),52.1 (25.8 -- 743.3)
1100122,140 (122 -- 164),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),30.8 (19.3 -- 118.2)
1100130,30 (26 -- 34),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),15.1 (11.7 -- 21.6)
1100155,60 (52 -- 71),Unsure,1.2 (1.1 -- 1.2),0.04 (0.02 -- 0.06),16.8 (10.7 -- 30.7)
1100205,1427 (1272 -- 1678),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),2388.3 (71.4 -- -38)
1100288,29 (26 -- 34),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-3376.3 (54.9 -- -44.8)
1100304,50 (43 -- 56),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),231.7 (43.1 -- -65.2)
1100338,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),935.3 (30.8 -- -66.5)
1100809,59 (51 -- 69),Unsure,1.2 (1.1 -- 1.2),0.04 (0.02 -- 0.06),16.9 (11.2 -- 27.8)
1200104,20 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),23660 (48.2 -- -52.5)
1200203,40 (35 -- 46),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-3174.1 (52.3 -- -52.1)
1200302,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),42667 (56.3 -- -44.2)
1200336,50 (43 -- 59),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.07),17.2 (10.3 -- 30.3)
1200401,1231 (1088 -- 1478),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),709.7 (56 -- -33.9)
1200500,50 (44 -- 59),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-28717.8 (47.6 -- -41.5)
1200609,10 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),7386.7 (44.1 -- -49.5)
1200708,30 (26 -- 35),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- -0.01),-25.8 (-56 -- -17.1)
1300029,10 (8 -- 12),Unsure,0.6 (0.6 -- 0.7),-0.1 (-0.13 -- -0.08),-6.7 (-8.2 -- -5.3)
1300060,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-28.8 (-202.8 -- -16.6)
1300102,50 (41 -- 59),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.08),14 (9 -- 25.1)
1300201,20 (17 -- 23),Unsure,0.7 (0.7 -- 0.8),-0.07 (-0.09 -- -0.06),-9.6 (-12 -- -7.7)
1300300,10 (9 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.04),-12.7 (-17.9 -- -10.6)
1300409,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),5754.6 (49.2 -- -50.6)
1300508,41 (36 -- 57),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),-1647.2 (46.5 -- -25.6)
1300607,10 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-96 (78.1 -- -29.9)
1300631,20 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-22454 (41.3 -- -40.7)
1300706,50 (45 -- 61),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1357.2 (64.2 -- -37.4)
1301001,30 (24 -- 36),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.11 -- -0.07),-8.2 (-10.3 -- -6.6)
1301100,60 (54 -- 68),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-804.6 (69.4 -- -46.3)
1301209,80 (68 -- 101),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-22.6 (-44.9 -- -12.9)
1301407,20 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),9567.1 (48.7 -- -56)
1301704,100 (89 -- 116),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-60.4 (-2042.9 -- -24.2)
1301803,40 (33 -- 47),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-23.9 (-50.1 -- -14.8)
1301852,70 (61 -- 81),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-18.3 (-27.6 -- -13.2)
1301902,50 (44 -- 58),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-477 (91.7 -- -40.3)
1302009,40 (34 -- 48),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-464.3 (45.9 -- -38.8)
