Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
1100023,120 (102 -- 140),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-6596.8 (51 -- -39.1)
1100049,70 (61 -- 82),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-31145.4 (57.2 -- -39.5)
1100106,19 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-4593.1 (58.4 -- -46.7)
1100114,29 (25 -- 33),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),-558.5 (47 -- -59.1)
1100122,80 (69 -- 96),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-27.2 (-56.2 -- -15.5)
1100130,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-3434.4 (63.8 -- -47.6)
1100155,30 (25 -- 39),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-25.4 (-65.7 -- -13.4)
1100205,1467 (1060 -- 2044),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-55.2 (39 -- -14.6)
1100288,30 (25 -- 34),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-22.1 (-37.9 -- -14)
1100304,49 (43 -- 56),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-109.2 (90.6 -- -35.7)
1100338,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.03),621.4 (24.7 -- -56.3)
1100809,40 (34 -- 47),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-2946.9 (52.3 -- -40.2)
1200104,10 (8 -- 12),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-47.5 (174.5 -- -21.5)
1200203,30 (25 -- 35),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.04),-11.9 (-16.4 -- -8.5)
1200302,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-13413.4 (49.7 -- -47.3)
1200336,30 (25 -- 35),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-80.4 (77.2 -- -25.3)
1200401,1346 (909 -- 2004),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-126.2 (22.1 -- -14.3)
1200500,30 (26 -- 37),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-56.4 (281.1 -- -24)
1200609,19 (16 -- 23),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1524.1 (30.4 -- -50.7)
1200708,30 (25 -- 35),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43.1 (-1749.2 -- -21.8)
1300029,20 (16 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1628.6 (37.9 -- -27.9)
1300060,19 (14 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),1382.9 (19.7 -- -26.7)
1300102,29 (23 -- 38),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.08 -- -0.03),-12.8 (-23 -- -8.8)
1300201,49 (42 -- 57),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-40.4 (324.7 -- -21.7)
1300300,20 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),17552.2 (43.4 -- -46.4)
1300409,19 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2144.6 (31.7 -- -41)
1300508,54 (43 -- 86),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-8301.9 (23.9 -- -18)
1300607,19 (14 -- 27),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-2007 (23 -- -20.4)
1300631,29 (22 -- 37),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),2665.7 (25.8 -- -31)
1300706,53 (44 -- 78),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),166.1 (30.7 -- -23.6)
1301001,139 (99 -- 176),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-29.8 (98 -- -14.5)
1301100,60 (52 -- 72),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-772 (52.9 -- -33.9)
