region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
5103403,192762 (59846 -- 648546),192762,255439,220714,59846,121566,162176,226749,317482,648546,New confirmed cases by infection date,Unsure
5107602,27551 (10077 -- 85091),27551,35046,25475,10077,18003,23643,33146,43869,85091,New confirmed cases by infection date,Unsure
3205200,27509 (8216 -- 90975),27509,36298,28571,8216,17364,23314,33462,46141,90975,New confirmed cases by infection date,Unsure
5108402,25160 (8356 -- 81990),25160,32943,27037,8356,16336,21232,30450,40828,81990,New confirmed cases by infection date,Unsure
3205002,19539 (5838 -- 62205),19539,25644,23553,5838,12182,16409,23698,31398,62205,New confirmed cases by infection date,Unsure
3205309,19313 (6273 -- 61793),19313,24836,19917,6273,11824,15909,23004,32010,61793,New confirmed cases by infection date,Unsure
3550308,12413 (9663 -- 18428),12413,13010,2767,9663,11133,11827,13075,14390,18428,New confirmed cases by infection date,Unsure
5107909,11877 (4201 -- 39054),11877,15676,13950,4201,7808,9979,14245,18912,39054,New confirmed cases by infection date,Unsure
3201308,9921 (3544 -- 27098),9921,11895,8482,3544,6622,8433,11395,14688,27098,New confirmed cases by infection date,Unsure
3304557,7924 (5734 -- 11764),7924,8272,2000,5734,6914,7532,8354,9258,11764,New confirmed cases by infection date,Unsure
5107958,7727 (2757 -- 22789),7727,9684,7104,2757,4897,6490,9249,12193,22789,New confirmed cases by infection date,Unsure
5107040,5957 (2101 -- 18438),5957,7548,5909,2101,3790,4971,6975,9291,18438,New confirmed cases by infection date,Unsure
5300108,4299 (3136 -- 5899),4299,4373,862,3136,3773,4074,4503,4878,5899,New confirmed cases by infection date,Unsure
3201209,3768 (1456 -- 10497),3768,4535,3005,1456,2633,3222,4388,5555,10497,New confirmed cases by infection date,Unsure
2304400,3647 (2493 -- 5553),3647,3788,953,2493,3168,3444,3867,4266,5553,New confirmed cases by infection date,Unsure
4314902,3638 (2797 -- 5141),3638,3773,742,2797,3318,3504,3806,4119,5141,New confirmed cases by infection date,Unsure
4205407,3616 (2564 -- 5357),3616,3774,940,2564,3231,3484,3787,4136,5357,New confirmed cases by infection date,Unsure
3201506,2974 (1133 -- 7913),2974,3605,2543,1133,1986,2558,3493,4461,7913,New confirmed cases by infection date,Unsure
5002704,2909 (1838 -- 4550),2909,2992,848,1838,2398,2712,3093,3459,4550,New confirmed cases by infection date,Unsure
3203205,2468 (956 -- 6830),2468,2968,1930,956,1641,2138,2788,3677,6830,New confirmed cases by infection date,Unsure
3106200,2219 (1700 -- 2979),2219,2264,392,1700,2009,2122,2302,2466,2979,New confirmed cases by infection date,Unsure
4209102,2202 (1259 -- 3921),2202,2352,852,1259,1756,2016,2419,2792,3921,New confirmed cases by infection date,Unsure
4202404,2077 (1558 -- 3123),2077,2177,504,1558,1896,1998,2166,2362,3123,New confirmed cases by infection date,Unsure
2927408,2038 (1584 -- 2855),2038,2108,401,1584,1840,1961,2136,2314,2855,New confirmed cases by infection date,Unsure
1302603,1826 (1543 -- 2288),1826,1861,231,1543,1748,1804,1863,1946,2288,New confirmed cases by infection date,Unsure
1501402,1762 (1189 -- 2610),1762,1811,438,1189,1504,1659,1862,2061,2610,New confirmed cases by infection date,Unsure
4216602,1695 (1092 -- 2771),1695,1776,527,1092,1438,1599,1798,2030,2771,New confirmed cases by infection date,Unsure
2507507,1652 (1223 -- 2292),1652,1692,337,1223,1473,1587,1719,1857,2292,New confirmed cases by infection date,Unsure
5208707,1575 (1373 -- 1835),1575,1587,138,1373,1525,1563,1592,1639,1835,New confirmed cases by infection date,Unsure
2611606,1553 (907 -- 2625),1553,1638,540,907,1260,1440,1680,1943,2625,New confirmed cases by infection date,Unsure
3202405,1539 (648 -- 3751),1539,1775,1064,648,1064,1323,1736,2187,3751,New confirmed cases by infection date,Unsure
4204608,1520 (872 -- 2499),1520,1580,513,872,1217,1389,1643,1861,2499,New confirmed cases by infection date,Unsure
3549805,1493 (1186 -- 2287),1493,1588,366,1186,1354,1426,1570,1732,2287,New confirmed cases by infection date,Unsure
1100205,1467 (1060 -- 2044),1467,1504,305,1060,1300,1402,1544,1674,2044,New confirmed cases by infection date,Unsure
1200401,1346 (909 -- 2004),1346,1389,333,909,1166,1274,1427,1579,2004,New confirmed cases by infection date,Unsure
4108304,1332 (915 -- 2084),1332,1404,378,915,1161,1263,1420,1581,2084,New confirmed cases by infection date,Unsure
4202008,1227 (888 -- 1885),1227,1289,309,888,1088,1165,1304,1451,1885,New confirmed cases by infection date,Unsure
4211900,1224 (841 -- 1872),1224,1284,337,841,1071,1164,1294,1452,1872,New confirmed cases by infection date,Unsure
4115200,1175 (950 -- 1686),1175,1235,243,950,1101,1141,1224,1333,1686,New confirmed cases by infection date,Unsure
4305108,1174 (979 -- 1551),1174,1216,188,979,1114,1152,1213,1285,1551,New confirmed cases by infection date,Unsure
4202909,1143 (741 -- 1888),1143,1200,359,741,947,1063,1230,1373,1888,New confirmed cases by infection date,Unsure
3170206,1089 (899 -- 1307),1089,1093,125,899,1036,1076,1103,1140,1307,New confirmed cases by infection date,Unsure
3548500,1084 (906 -- 1401),1084,1113,160,906,1029,1068,1110,1173,1401,New confirmed cases by infection date,Unsure
2211001,1080 (873 -- 1343),1080,1092,144,873,1002,1050,1112,1170,1343,New confirmed cases by infection date,Unsure
1600303,1036 (658 -- 1645),1036,1079,314,658,881,973,1105,1236,1645,New confirmed cases by infection date,Unsure
3547809,1019 (931 -- 1239),1019,1043,98,931,996,1010,1035,1074,1239,New confirmed cases by infection date,Unsure
2910800,961 (741 -- 1349),961,994,185,741,883,926,1002,1082,1349,New confirmed cases by infection date,Unsure
4209300,946 (471 -- 1866),946,1029,448,471,711,848,1062,1256,1866,New confirmed cases by infection date,Unsure
3200607,933 (341 -- 2656),933,1141,789,341,632,810,1100,1402,2656,New confirmed cases by infection date,Unsure
3509502,910 (770 -- 1206),910,943,144,770,856,884,944,1009,1206,New confirmed cases by infection date,Unsure
3305000,895 (697 -- 1090),895,891,125,697,829,875,907,939,1090,New confirmed cases by infection date,Unsure
3518800,885 (782 -- 1112),885,910,108,782,858,874,903,944,1112,New confirmed cases by infection date,Unsure
3305802,854 (748 -- 1027),854,867,96,748,827,847,864,893,1027,New confirmed cases by infection date,Unsure
4128104,850 (440 -- 1651),850,916,382,440,654,774,925,1090,1651,New confirmed cases by infection date,Unsure
3303302,843 (719 -- 1042),843,859,101,719,813,835,856,889,1042,New confirmed cases by infection date,Unsure
3543402,814 (707 -- 1092),814,849,122,707,775,793,843,904,1092,New confirmed cases by infection date,Unsure
4113700,803 (459 -- 1383),803,852,295,459,651,746,877,998,1383,New confirmed cases by infection date,Unsure
4304606,785 (682 -- 956),785,797,84,682,757,777,796,825,956,New confirmed cases by infection date,Unsure
1400100,780 (684 -- 899),780,785,67,684,758,775,788,807,899,New confirmed cases by infection date,Unsure
3548708,777 (692 -- 956),777,797,89,692,757,770,789,822,956,New confirmed cases by infection date,Unsure
3205101,759 (332 -- 1901),759,901,546,332,536,665,885,1105,1901,New confirmed cases by infection date,Unsure
3301009,721 (644 -- 841),721,732,67,644,705,717,729,750,841,New confirmed cases by infection date,Unsure
3204906,712 (293 -- 1844),712,852,543,293,498,625,816,1043,1844,New confirmed cases by infection date,Unsure
4218707,692 (518 -- 1033),692,720,158,518,618,662,723,792,1033,New confirmed cases by infection date,Unsure
4106902,679 (439 -- 1058),679,707,194,439,568,639,729,813,1058,New confirmed cases by infection date,Unsure
4208203,677 (526 -- 1006),677,712,153,526,620,649,710,775,1006,New confirmed cases by infection date,Unsure
4101804,656 (570 -- 867),656,684,102,570,631,644,673,716,867,New confirmed cases by infection date,Unsure
4208906,643 (545 -- 867),643,669,102,545,614,628,663,708,867,New confirmed cases by infection date,Unsure
3201407,626 (269 -- 1559),626,732,445,269,429,540,716,904,1559,New confirmed cases by infection date,Unsure
4104808,609 (302 -- 1218),609,666,290,302,461,549,680,829,1218,New confirmed cases by infection date,Unsure
3552205,599 (498 -- 791),599,621,93,498,573,590,615,655,791,New confirmed cases by infection date,Unsure
3203320,577 (233 -- 1410),577,666,401,233,398,503,657,816,1410,New confirmed cases by infection date,Unsure
4307005,572 (354 -- 1004),572,616,215,354,483,538,621,708,1004,New confirmed cases by infection date,Unsure
3506003,571 (462 -- 746),571,582,88,462,535,562,583,613,746,New confirmed cases by infection date,Unsure
1505536,565 (343 -- 1024),565,606,222,343,462,523,606,697,1024,New confirmed cases by infection date,Unsure
4203204,563 (392 -- 905),563,595,165,392,477,528,604,673,905,New confirmed cases by infection date,Unsure
2111300,561 (349 -- 882),561,578,166,349,459,521,601,674,882,New confirmed cases by infection date,Unsure
4204202,558 (442 -- 814),558,585,121,442,524,543,578,622,814,New confirmed cases by infection date,Unsure
1600600,547 (478 -- 694),547,563,69,478,531,541,558,585,694,New confirmed cases by infection date,Unsure
4201406,547 (329 -- 923),547,573,186,329,448,505,587,665,923,New confirmed cases by infection date,Unsure
5201405,546 (417 -- 690),546,548,84,417,500,531,557,584,690,New confirmed cases by infection date,Unsure
3204609,545 (257 -- 1313),545,635,363,257,390,479,621,778,1313,New confirmed cases by infection date,Unsure
4313409,545 (437 -- 798),545,576,120,437,515,532,564,613,798,New confirmed cases by infection date,Unsure
3549904,537 (472 -- 713),537,558,76,472,520,530,549,578,713,New confirmed cases by infection date,Unsure
3136702,533 (465 -- 675),533,548,68,465,517,529,544,567,675,New confirmed cases by infection date,Unsure
2800308,519 (296 -- 912),519,551,194,296,413,479,567,651,912,New confirmed cases by infection date,Unsure
3304904,519 (447 -- 598),519,521,46,447,500,514,524,538,598,New confirmed cases by infection date,Unsure
2611101,513 (396 -- 697),513,527,94,396,473,499,530,567,697,New confirmed cases by infection date,Unsure
4309209,511 (451 -- 605),511,518,47,451,497,508,518,534,605,New confirmed cases by infection date,Unsure
3143302,493 (342 -- 664),493,496,100,342,429,471,515,553,664,New confirmed cases by infection date,Unsure
4318705,492 (419 -- 610),492,501,60,419,472,487,500,520,610,New confirmed cases by infection date,Unsure
4208302,486 (308 -- 794),486,507,154,308,401,451,521,589,794,New confirmed cases by infection date,Unsure
3168606,485 (408 -- 694),485,514,102,408,462,474,502,544,694,New confirmed cases by infection date,Unsure
4109401,481 (410 -- 657),481,505,83,410,462,473,498,534,657,New confirmed cases by infection date,Unsure
4314100,474 (426 -- 576),474,484,46,426,461,469,481,500,576,New confirmed cases by infection date,Unsure
4110706,455 (265 -- 799),455,480,166,265,365,416,491,563,799,New confirmed cases by infection date,Unsure
3534401,452 (401 -- 605),452,473,70,401,436,443,463,493,605,New confirmed cases by infection date,Unsure
3302403,442 (377 -- 553),442,452,58,377,426,437,449,470,553,New confirmed cases by infection date,Unsure
5201108,439 (371 -- 516),439,440,47,371,420,434,442,456,516,New confirmed cases by infection date,Unsure
3510609,434 (391 -- 541),434,448,51,391,424,430,443,462,541,New confirmed cases by infection date,Unsure
4119905,430 (367 -- 571),430,445,65,367,412,421,441,466,571,New confirmed cases by infection date,Unsure
4202305,430 (342 -- 591),430,446,77,342,404,420,444,477,591,New confirmed cases by infection date,Unsure
3525904,425 (337 -- 645),425,450,100,337,384,406,447,495,645,New confirmed cases by infection date,Unsure
4125506,413 (362 -- 513),413,423,47,362,401,409,420,438,513,New confirmed cases by infection date,Unsure
4316907,412 (349 -- 496),412,417,46,349,396,407,418,434,496,New confirmed cases by infection date,Unsure
3131307,402 (354 -- 492),402,411,48,354,390,399,408,423,492,New confirmed cases by infection date,Unsure
3201902,389 (184 -- 923),389,448,243,184,284,345,443,548,923,New confirmed cases by infection date,Unsure
3301702,379 (329 -- 451),379,384,38,329,367,377,383,395,451,New confirmed cases by infection date,Unsure
3306305,361 (326 -- 425),361,366,31,326,352,359,365,375,425,New confirmed cases by infection date,Unsure
3529401,361 (332 -- 411),361,366,29,332,353,359,364,373,411,New confirmed cases by infection date,Unsure
2933307,360 (323 -- 416),360,364,29,323,351,358,363,372,416,New confirmed cases by infection date,Unsure
3526902,358 (293 -- 494),358,374,64,293,341,350,370,397,494,New confirmed cases by infection date,Unsure
3520509,351 (283 -- 455),351,360,55,283,334,347,358,377,455,New confirmed cases by infection date,Unsure
2918407,346 (263 -- 507),346,362,78,263,309,330,366,402,507,New confirmed cases by infection date,Unsure
3205069,323 (146 -- 720),323,362,211,146,229,284,359,444,720,New confirmed cases by infection date,Unsure
4314407,319 (276 -- 370),319,320,29,276,308,316,322,331,370,New confirmed cases by infection date,Unsure
