Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abadia de Goiás,6 (0 -- 11),Unsure,0.99 (0.93 -- 1.07),0 (-0.03 -- 0.03),-268.9 (23.1 -- -20.5)
Abaetetuba,3 (0 -- 8),Likely decreasing,0.89 (0.8 -- 0.99),-0.03 (-0.06 -- 0),-23.7 (3392 -- -12.5)
Abelardo Luz,8 (0 -- 38),Likely increasing,1.06 (0.97 -- 1.16),0.01 (-0.01 -- 0.07),46.7 (10 -- -52.5)
Abreu e Lima,2 (0 -- 3),Decreasing,0.93 (0.87 -- 0.99),-0.02 (-0.05 -- 0),-42.7 (465.8 -- -14.9)
Acarape,2 (0 -- 6),Decreasing,0.88 (0.78 -- 0.97),-0.03 (-0.06 -- -0.01),-20.1 (-85.5 -- -11.1)
Acaraú,0 (0 -- 1),Decreasing,0.78 (0.69 -- 0.87),-0.06 (-0.09 -- -0.04),-11.1 (-18.5 -- -7.7)
Acopiara,20 (7 -- 36),Increasing,1.07 (1.02 -- 1.13),0.02 (0 -- 0.04),34.5 (19.8 -- 149.3)
Acrelândia,1 (0 -- 2),Likely decreasing,0.94 (0.84 -- 1.03),-0.02 (-0.04 -- 0.01),-41.4 (66.9 -- -16.4)
Acreúna,10 (3 -- 23),Likely increasing,1.05 (0.99 -- 1.12),0.01 (0 -- 0.03),48.7 (20.9 -- -150)
Adamantina,5 (1 -- 9),Unsure,1.02 (0.95 -- 1.09),0.01 (-0.01 -- 0.02),119.8 (28.7 -- -48.4)
Afogados da Ingazeira,15 (0 -- 69),Likely increasing,1.08 (0.95 -- 1.22),0.03 (-0.04 -- 0.13),25.8 (5.5 -- -15.7)
Afonso Cláudio,6 (2 -- 11),Unsure,1 (0.94 -- 1.06),0 (-0.02 -- 0.02),1467.5 (44.3 -- -39.1)
Afuá,7 (0 -- 40),Unsure,0.96 (0.74 -- 1.12),-0.01 (-0.07 -- 0.04),-62.6 (18.7 -- -9.9)
Agrestina,0 (0 -- 1),Decreasing,0.77 (0.68 -- 0.87),-0.04 (-0.11 -- -0.01),-16.2 (-84.9 -- -6.5)
Agudos,6 (2 -- 10),Unsure,1 (0.94 -- 1.05),0 (-0.02 -- 0.01),-1016.5 (47 -- -41.9)
Alagoa Grande,23 (4 -- 64),Likely increasing,1.07 (0.98 -- 1.17),0.02 (-0.05 -- 0.12),42.7 (5.8 -- -15.1)
Alagoinha,1 (0 -- 1),Decreasing,0.87 (0.83 -- 0.92),-0.04 (-0.05 -- -0.02),-19.6 (-29.2 -- -14.3)
Alagoinhas,29 (0 -- 66),Likely decreasing,0.92 (0.8 -- 1.04),-0.02 (-0.07 -- 0.01),-39.7 (78.8 -- -9.7)
Alcobaça,1 (0 -- 3),Decreasing,0.92 (0.84 -- 0.99),-0.02 (-0.04 -- 0),-30.8 (-260.3 -- -16.3)
Aldeias Altas,1 (0 -- 2),Decreasing,0.86 (0.79 -- 0.94),-0.04 (-0.06 -- -0.02),-18.2 (-41.3 -- -11.1)
Alegrete,4 (2 -- 8),Likely decreasing,0.96 (0.91 -- 1.03),-0.01 (-0.03 -- 0.01),-57.4 (95 -- -25.7)
Alenquer,5 (0 -- 14),Likely decreasing,0.94 (0.82 -- 1.04),-0.02 (-0.05 -- 0.01),-39.5 (73 -- -13.3)
Alexânia,10 (2 -- 24),Likely decreasing,0.97 (0.89 -- 1.05),-0.01 (-0.03 -- 0.01),-72.5 (51.7 -- -23)
