region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Redenção,30775,0,356421000,0,30775,0,185,New confirmed cases by infection date,Likely increasing
Curitiba,11825,0,10690700,0,11826,0,499,New confirmed cases by infection date,Unsure
Araras,4020,0,5793060,0,4021,0,138,New confirmed cases by infection date,Unsure
Pouso Alegre,3118,0,17725700,0,3122,0,76,New confirmed cases by infection date,Unsure
Belo Horizonte,1568,0,43738,0,1570,0,255,New confirmed cases by infection date,Unsure
Porto Alegre,1319,533,2426,932,1546,1082,1302,New confirmed cases by infection date,Increasing
São Paulo,1094,459,1741,856,1267,927,1072,New confirmed cases by infection date,Likely decreasing
Rio de Janeiro,945,378,1645,654,1110,752,913,New confirmed cases by infection date,Increasing
Goiânia,850,449,1287,679,950,784,882,New confirmed cases by infection date,Likely increasing
Brasília,640,499,826,584,691,617,654,New confirmed cases by infection date,Decreasing
Uberlândia,524,0,1203,249,623,365,497,New confirmed cases by infection date,Increasing
Parauapebas,453,90,944,260,529,394,496,New confirmed cases by infection date,Increasing
Manaus,402,206,659,297,453,372,427,New confirmed cases by infection date,Likely increasing
Aparecida de Goiânia,399,196,635,297,461,366,424,New confirmed cases by infection date,Unsure
Natal,379,0,47830,0,379,0,24,New confirmed cases by infection date,Unsure
Belford Roxo,372,0,1084,130,448,222,336,New confirmed cases by infection date,Likely increasing
Anápolis,361,143,606,262,418,312,370,New confirmed cases by infection date,Increasing
Campo Grande,317,29,808,131,381,164,251,New confirmed cases by infection date,Unsure
Joinville,300,16,799,128,343,176,243,New confirmed cases by infection date,Unsure
Teresina,289,0,1019,93,337,168,250,New confirmed cases by infection date,Unsure
Londrina,281,122,486,216,331,247,286,New confirmed cases by infection date,Increasing
Fazenda Rio Grande,250,0,102392,0,250,0,23,New confirmed cases by infection date,Unsure
Florianópolis,244,0,704,59,283,68,149,New confirmed cases by infection date,Unsure
Salvador,244,97,419,179,287,190,229,New confirmed cases by infection date,Decreasing
Santo André,244,0,2463,0,245,0,68,New confirmed cases by infection date,Unsure
São José do Rio Preto,234,134,339,195,271,224,250,New confirmed cases by infection date,Unsure
Chapadão do Céu,224,0,6712,0,224,0,22,New confirmed cases by infection date,Likely increasing
Ituiutaba,223,2,475,133,299,174,230,New confirmed cases by infection date,Increasing
Campinas,214,0,2547,0,214,0,42,New confirmed cases by infection date,Unsure
Nova Crixás,214,0,20809,0,214,0,14,New confirmed cases by infection date,Increasing
São Leopoldo,199,0,18393,0,199,0,15,New confirmed cases by infection date,Unsure
Santarém,198,1,1339,4,201,9,59,New confirmed cases by infection date,Unsure
São José dos Campos,188,87,299,140,212,176,202,New confirmed cases by infection date,Unsure
Boa Vista,181,93,296,126,199,158,185,New confirmed cases by infection date,Likely decreasing
Montes Claros,178,43,351,96,206,144,183,New confirmed cases by infection date,Likely increasing
Bauru,147,52,313,89,170,102,130,New confirmed cases by infection date,Likely increasing
Teixeira de Freitas,147,0,295,67,175,114,152,New confirmed cases by infection date,Likely increasing
Caxias do Sul,145,25,388,63,161,95,131,New confirmed cases by infection date,Likely increasing
Americana,142,0,2241,0,142,0,32,New confirmed cases by infection date,Unsure
Uberaba,140,50,247,99,166,124,147,New confirmed cases by infection date,Increasing
Passagem Franca,137,0,371,48,160,69,108,New confirmed cases by infection date,Increasing
Ribeirão Preto,135,51,215,99,157,112,133,New confirmed cases by infection date,Likely decreasing
Ibirubá,134,0,343,32,154,54,97,New confirmed cases by infection date,Increasing
Araguaína,129,0,283,59,159,81,116,New confirmed cases by infection date,Unsure
Nerópolis,127,0,3370,0,127,2,32,New confirmed cases by infection date,Increasing
Niterói,127,0,664,0,128,26,72,New confirmed cases by infection date,Unsure
Monsenhor Tabosa,126,0,3884,0,126,2,35,New confirmed cases by infection date,Increasing
