Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abaetetuba,39 (34 -- 46),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-17.3 (-27.2 -- -12.9)
Acarape,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1105.2 (31 -- -58.4)
Acaraú,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1171.4 (31.8 -- -51.7)
Acopiara,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-131.9 (69.1 -- -39.9)
Afogados da Ingazeira,659 (560 -- 761),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.1),9.9 (7.2 -- 13.6)
Afonso Cláudio,515 (344 -- 772),Unsure,1.3 (1.2 -- 1.5),0.09 (0.05 -- 0.15),7.8 (4.7 -- 12.7)
Afuá,39 (34 -- 46),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),15.2 (10.7 -- 22)
Alagoa Grande,19 (17 -- 22),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),18.9 (14 -- 32.3)
Alagoinha,30 (25 -- 35),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.6 (11.4 -- 22.2)
Alagoinhas,100 (88 -- 111),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),815.3 (57.2 -- -69.3)
Alegrete,299 (260 -- 334),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),33.5 (19.7 -- 76)
Alenquer,49 (43 -- 57),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),35.8 (20.8 -- 124)
Alexânia,60 (52 -- 69),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),132.2 (34.5 -- -58.3)
Alfenas,109 (93 -- 126),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),924.4 (37.5 -- -51.7)
Almirante Tamandaré,289 (262 -- 320),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),30.9 (19.9 -- 65.1)
Altamira,199 (157 -- 251),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),17.8 (10.7 -- 40.3)
Altos,90 (82 -- 98),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),1320 (62.8 -- -73.2)
Alvarães,20 (16 -- 23),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-39 (1876 -- -20.9)
Alvorada,898 (798 -- 1011),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.05),18 (12.8 -- 25.8)
Amarante do Maranhão,29 (24 -- 34),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.7 (9.9 -- 18.2)
Amaturá,29 (25 -- 33),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),768.7 (43.3 -- -53.8)
Americana,289 (256 -- 331),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),12.9 (9.9 -- 17)
Amparo,99 (88 -- 111),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.07),12.3 (9.4 -- 16.1)
Ananindeua,460 (416 -- 513),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),27.6 (18.1 -- 46.4)
Anapu,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-69.9 (111.2 -- -30.8)
Anchieta,631 (382 -- 1103),Unsure,1.4 (1.1 -- 1.6),0.1 (0.04 -- 0.16),7.2 (4.3 -- 16.2)
Andradina,119 (103 -- 135),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.4 (8.4 -- 16.9)
Angra dos Reis,509 (448 -- 577),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.4 (9.7 -- 18.8)
Anori,139 (117 -- 161),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12 (8.8 -- 16.9)
Anápolis,310 (277 -- 352),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43 (-183 -- -24.8)
Aparecida de Goiânia,510 (455 -- 577),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- -0.01),-27.5 (-53.2 -- -18.3)
Aparecida do Taboado,9 (8 -- 11),Unsure,0.6 (0.5 -- 0.6),-0.12 (-0.16 -- -0.1),-5.6 (-7 -- -4.4)
Apodi,9 (8 -- 10),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),2135 (46.5 -- -69.8)
Apucarana,329 (281 -- 374),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),11.2 (8 -- 14.5)
Aquidauana,40 (35 -- 45),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),48700.6 (56.7 -- -60.8)
Aquiraz,70 (62 -- 80),Unsure,1.1 (1 -- 1.1),0.01 (0 -- 0.03),48.3 (24.7 -- 1461.9)
Aracaju,965 (821 -- 1228),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-62.9 (81.7 -- -19.1)
Aracati,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2492.4 (41.5 -- -59)
Araci,39 (35 -- 44),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),5712.7 (52.8 -- -64.7)
Aracruz,1662 (1142 -- 2388),Unsure,1.3 (1.2 -- 1.5),0.08 (0.05 -- 0.14),8.2 (4.9 -- 12.6)
Araguari,149 (123 -- 176),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.04),44.9 (18.8 -- -206.8)
Araguatins,29 (25 -- 34),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),194.1 (36.7 -- -81.9)
Araguaína,290 (254 -- 328),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),77.7 (32.6 -- -156.2)
Arapiraca,270 (235 -- 314),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),1750.8 (46.9 -- -47.2)
Arapongas,449 (393 -- 506),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.9 (11.2 -- 22.9)
Araquari,70 (62 -- 80),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),51.1 (24.9 -- -1995.2)
Araranguá,793 (672 -- 973),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),18 (11.8 -- 35.3)
Araraquara,769 (680 -- 858),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),10.7 (8.2 -- 13.8)
Araras,569 (488 -- 665),Unsure,1.3 (1.2 -- 1.4),0.07 (0.05 -- 0.1),9.6 (7 -- 12.6)
Araripina,79 (70 -- 89),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-51.7 (-4399.8 -- -28.8)
Araruama,190 (166 -- 217),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.12),8.6 (6 -- 11)
Araucária,1230 (1110 -- 1374),Unsure,1.1 (1.1 -- 1.1),0.03 (0.02 -- 0.04),26.3 (18 -- 46.1)
Araxá,229 (198 -- 264),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),63.9 (25.6 -- -418)
Araçatuba,738 (631 -- 820),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),12.8 (9.4 -- 16.7)
Arcoverde,180 (157 -- 206),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-78.9 (180 -- -31.6)
Ariquemes,159 (142 -- 177),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-49.5 (-172.4 -- -26.6)
Artur Nogueira,59 (52 -- 66),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),62.8 (28.4 -- -2579.9)
Arujá,239 (212 -- 267),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.07),14.2 (10.3 -- 19.2)
Assis,189 (170 -- 209),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.07),13.1 (9.7 -- 17.6)
