region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Vitória,156446622 (77781503 -- 343518321),156446622,178146526,91418512,77781503,117578282,138645476,175526512,212228728,343518321,New confirmed cases by infection date,Unsure
Vila Velha,121161126 (65403136 -- 249439517),121161126,134871670,62870550,65403136,92500274,108522322,135260510,160541827,249439517,New confirmed cases by infection date,Unsure
Serra,100985352 (50465199 -- 237955576),100985352,116562277,64715425,50465199,73349018,88829740,115599930,139964415,237955576,New confirmed cases by infection date,Unsure
Cariacica,37718527 (18972381 -- 86380145),37718527,43158862,22647348,18972381,27882387,33267384,42498139,52068827,86380145,New confirmed cases by infection date,Unsure
Cachoeiro de Itapemirim,8836871 (4205843 -- 18358477),8836871,9768199,4689229,4205843,6408791,7873889,9915714,12036081,18358477,New confirmed cases by infection date,Unsure
Colatina,3610434 (1872776 -- 7863543),3610434,4060978,1965527,1872776,2751160,3231759,4029046,4869509,7863543,New confirmed cases by infection date,Unsure
Linhares,2224461 (1202993 -- 4371479),2224461,2435886,1051697,1202993,1703088,2009513,2464113,2938338,4371479,New confirmed cases by infection date,Unsure
Guarapari,1608140 (831969 -- 3212032),1608140,1770420,780521,831969,1217965,1431649,1769384,2148134,3212032,New confirmed cases by infection date,Unsure
Aracruz,878821 (424394 -- 1967166),878821,996863,478451,424394,657235,786657,997329,1221110,1967166,New confirmed cases by infection date,Unsure
Santa Teresa,572172 (258597 -- 1202880),572172,634527,294637,258597,408438,500486,649457,814468,1202880,New confirmed cases by infection date,Unsure
Viana,495600 (247899 -- 1023104),495600,540868,234608,247899,372285,445233,547673,655585,1023104,New confirmed cases by infection date,Unsure
Duque de Caxias,303663 (254497 -- 330168),303663,298885,24164,254497,290465,299963,305819,309481,330168,New confirmed cases by infection date,Unsure
São Mateus,299611 (159076 -- 581016),299611,326610,135093,159076,232957,271798,335281,394718,581016,New confirmed cases by infection date,Unsure
São Gonçalo,298014 (247262 -- 325098),298014,293114,23577,247262,284487,294588,299862,304239,325098,New confirmed cases by infection date,Unsure
Castelo,269714 (137722 -- 540218),269714,293475,126684,137722,206590,243417,295372,351902,540218,New confirmed cases by infection date,Unsure
Domingos Martins,163344 (81709 -- 351930),163344,181159,80099,81709,123407,145993,182694,221675,351930,New confirmed cases by infection date,Unsure
Cuiabá,157784 (95440 -- 270549),157784,168965,61408,95440,126375,145826,172254,198382,270549,New confirmed cases by infection date,Unsure
Santa Maria de Jetibá,133314 (65565 -- 232518),133314,140648,53560,65565,98275,118831,148145,176946,232518,New confirmed cases by infection date,Unsure
Marataízes,127018 (72895 -- 231578),127018,137063,50472,72895,101919,115807,138461,162355,231578,New confirmed cases by infection date,Unsure
Ecoporanga,120524 (54112 -- 189086),120524,122725,44330,54112,87299,105254,136355,161204,189086,New confirmed cases by infection date,Unsure
Marechal Floriano,99636 (48447 -- 188475),99636,106151,42376,48447,73374,89361,112070,132803,188475,New confirmed cases by infection date,Unsure
Anchieta,58609 (32354 -- 108675),58609,62839,24118,32354,45348,52661,64529,75640,108675,New confirmed cases by infection date,Unsure
Nova Venécia,56468 (30204 -- 102074),56468,59968,22494,30204,43313,51268,62636,72066,102074,New confirmed cases by infection date,Unsure
Baixo Guandu,55239 (28468 -- 92345),55239,57898,20840,28468,41683,49673,61567,72334,92345,New confirmed cases by infection date,Unsure
Barra de São Francisco,48393 (27105 -- 95083),48393,52534,20695,27105,37666,43952,53175,63454,95083,New confirmed cases by infection date,Unsure
Itapemirim,44943 (25711 -- 80205),44943,48120,17295,25711,36338,41572,49085,57118,80205,New confirmed cases by infection date,Unsure
Venda Nova do Imigrante,44559 (26354 -- 78839),44559,47160,16351,26354,35203,40452,48142,55733,78839,New confirmed cases by infection date,Unsure
Rondonópolis,38220 (22545 -- 65829),38220,40521,13979,22545,30973,35107,41681,47321,65829,New confirmed cases by infection date,Unsure
Afonso Cláudio,35845 (19836 -- 66147),35845,38678,14262,19836,28184,32545,39624,46967,66147,New confirmed cases by infection date,Unsure
Várzea Grande,25880 (15066 -- 46615),25880,27680,10067,15066,20917,23774,27860,32398,46615,New confirmed cases by infection date,Unsure
Sinop,21443 (12411 -- 38589),21443,23026,8485,12411,17267,19916,23438,27110,38589,New confirmed cases by infection date,Unsure
Maricá,19894 (17139 -- 22102),19894,19776,1571,17139,19191,19695,20017,20353,22102,New confirmed cases by infection date,Unsure
São João de Meriti,19818 (16620 -- 21767),19818,19590,1656,16620,19016,19578,19958,20281,21767,New confirmed cases by infection date,Unsure
Queimados,18705 (15951 -- 20722),18705,18545,1526,15951,17985,18483,18861,19186,20722,New confirmed cases by infection date,Unsure
São Gabriel da Palha,13860 (8533 -- 23782),13860,14702,4806,8533,11321,12845,15046,17249,23782,New confirmed cases by infection date,Unsure
Jaguaré,13385 (7077 -- 23288),13385,14203,5151,7077,10358,12090,14761,17749,23288,New confirmed cases by infection date,Unsure
Sooretama,10365 (6160 -- 17457),10365,10876,3553,6160,8331,9589,11233,12843,17457,New confirmed cases by infection date,Unsure
Tangará da Serra,10262 (5814 -- 18869),10262,11010,4215,5814,8010,9337,11131,13045,18869,New confirmed cases by infection date,Unsure
Primavera do Leste,9484 (5456 -- 16999),9484,10109,3772,5456,7448,8719,10312,11910,16999,New confirmed cases by infection date,Unsure
Araruama,9064 (7592 -- 10123),9064,8969,771,7592,8662,8957,9115,9284,10123,New confirmed cases by infection date,Unsure
Rio de Janeiro,7479 (6885 -- 8028),7479,7469,378,6885,7334,7440,7508,7603,8028,New confirmed cases by infection date,Unsure
Belford Roxo,6278 (5405 -- 6897),6278,6209,499,5405,6028,6211,6311,6397,6897,New confirmed cases by infection date,Unsure
Petrópolis,2598 (2241 -- 2869),2598,2579,197,2241,2508,2572,2611,2653,2869,New confirmed cases by infection date,Unsure
Nova Iguaçu,2258 (1985 -- 2491),2258,2247,161,1985,2188,2241,2269,2303,2491,New confirmed cases by infection date,Unsure
Resende,2237 (1942 -- 2495),2237,2227,170,1942,2162,2217,2248,2292,2495,New confirmed cases by infection date,Unsure
Santa Luzia,2105 (1503 -- 3034),2105,2244,587,1503,1713,1779,2650,2817,3034,New confirmed cases by infection date,Unsure
Sítio Novo,2015 (1485 -- 2284),2015,1964,244,1485,1877,1972,2039,2075,2284,New confirmed cases by infection date,Unsure
Macaé,1755 (1534 -- 1944),1755,1746,130,1534,1702,1743,1765,1798,1944,New confirmed cases by infection date,Unsure
Sapé,1615 (1401 -- 1809),1615,1610,125,1401,1561,1600,1625,1654,1809,New confirmed cases by infection date,Unsure
